current CR,after user collateral,after SPCollateral collateral,after user leveraged,after SPLeveraged leveraged,,after minter collateral,after user SPCollateral balance,after user SPLeveraged balance
0.668000000000000000,2.789055604589585072,2.789055604589585160,167343.336275375110177179,167343.336275375110444340,0.000000000000000000,17.210944395410414840,1210.944395410414840000,3632.833186231244472000
0.670000000000000000,2.781456953642383006,2.781456953642384100,166887.417218543046265174,166887.417218543046415400,0.000000000000000000,17.218543046357615900,1218.543046357615900000,3655.629139072847676000
0.672000000000000000,2.773851590106006228,2.773851590106007060,166431.095406360423592218,166431.095406360424097240,0.000000000000000000,17.226148409893992940,1226.148409893992940000,3678.445229681978784000
0.674000000000000000,2.766239505081749235,2.766239505081749880,165974.370304904993333002,165974.370304904993463400,0.000000000000000000,17.233760494918250120,1233.760494918250120000,3701.281484754750324000
0.676000000000000000,2.758620689655172168,2.758620689655172400,165517.241379310344959954,165517.241379310344960000,0.000000000000000000,17.241379310344827600,1241.379310344827600000,3724.137931034482752000
0.678000000000000000,2.750995134896063045,2.750995134896063680,165059.708093763821135750,165059.708093763821400640,0.000000000000000000,17.249004865103936320,1249.004865103936320000,3747.014595311808924000
0.680000000000000000,2.743362831858406149,2.743362831858407060,164601.769911504424804256,164601.769911504424966180,0.000000000000000000,17.256637168141592940,1256.637168141592940000,3769.911504424778748000
0.682000000000000000,2.735723771580344798,2.735723771580345280,164143.426294820716972570,164143.426294820717184020,0.000000000000000000,17.264276228419654720,1264.276228419654720000,3792.828685258964136000
0.684000000000000000,2.728077945084144481,2.728077945084145260,163684.676705048715367490,163684.676705048715689860,0.000000000000000000,17.271922054915854740,1271.922054915854740000,3815.766164747564208000
0.686000000000000000,2.720425343376161910,2.720425343376163040,163225.520602569782666993,163225.520602569782976020,0.000000000000000000,17.279574656623836960,1279.574656623836960000,3838.723969871510844000
0.688000000000000000,2.712765957446807735,2.712765957446808500,162765.957446808510270447,162765.957446808510738480,0.000000000000000000,17.287234042553191500,1287.234042553191500000,3861.702127659574452000
0.690000000000000000,2.705099778270508773,2.705099778270509960,162305.986696230598412236,162305.986696230598836940,0.000000000000000000,17.294900221729490040,1294.900221729490040000,3884.700665188470048000
0.692000000000000000,2.697426796805678348,2.697426796805678780,161845.607808340727633715,161845.607808340727719400,0.000000000000000000,17.302573203194321220,1302.573203194321220000,3907.719609582963612000
0.694000000000000000,2.689747003994673060,2.689747003994673760,161384.820239680425880099,161384.820239680426176020,0.000000000000000000,17.310252996005326240,1310.252996005326240000,3930.758988015978684000
0.696000000000000000,2.682060390763765069,2.682060390763765540,160923.623445825932277125,160923.623445825932520640,0.000000000000000000,17.317939609236234460,1317.939609236234460000,3953.818827708703368000
0.698000000000000000,2.674366948023100798,2.674366948023100840,160462.016881386050278566,160462.016881386050681860,0.000000000000000000,17.325633051976899160,1325.633051976899160000,3976.899155930697456000
0.700000000000000000,2.666666666666665346,2.666666666666666660,160000.000000000000023999,160000.000000000000061560,0.000000000000000000,17.333333333333333340,1333.333333333333340000,3999.999999999999996000
0.702000000000000000,2.658959537572254134,2.658959537572254320,159537.572254335259969018,159537.572254335260256000,0.000000000000000000,17.341040462427745680,1341.040462427745680000,4023.121387283236980000
0.704000000000000000,2.651245551601422466,2.651245551601423480,159074.733096085408928678,159074.733096085409321860,0.000000000000000000,17.348754448398576520,1348.754448398576520000,4046.263345195729524000
0.706000000000000000,2.643524699599465609,2.643524699599465940,158611.481975967957037103,158611.481975967957409860,0.000000000000000000,17.356475300400534060,1356.475300400534060000,4069.425901201602120000
0.708000000000000000,2.635796972395368990,2.635796972395369540,158147.818343722172659436,158147.818343722172804940,0.000000000000000000,17.364203027604630460,1364.203027604630460000,4092.609082813891356000
0.710000000000000000,2.628062360801780968,2.628062360801781720,157683.741648106904360547,157683.741648106904387700,0.000000000000000000,17.371937639198218280,1371.937639198218280000,4115.812917594654780000
0.712000000000000000,2.620320855614972731,2.620320855614973260,157219.251336898395547599,157219.251336898395740340,0.000000000000000000,17.379679144385026740,1379.679144385026740000,4139.037433155080208000
0.714000000000000000,2.612572447614801271,2.612572447614801600,156754.346856888096085878,156754.346856888096344640,0.000000000000000000,17.387427552385198400,1387.427552385198400000,4162.282657155595176000
0.716000000000000000,2.604817127564674292,2.604817127564674380,156289.027653880463640338,156289.027653880464032020,0.000000000000000000,17.395182872435325620,1395.182872435325620000,4185.548617305976788000
0.718000000000000000,2.597054886211511443,2.597054886211512700,155823.293172690762780680,155823.293172690763209240,0.000000000000000000,17.402945113788487300,1402.945113788487300000,4208.835341365461828000
0.720000000000000000,2.589285714285713528,2.589285714285714280,155357.142857142857034710,155357.142857142857193880,0.000000000000000000,17.410714285714285720,1410.714285714285720000,4232.142857142857136000
0.722000000000000000,2.581509602501115591,2.581509602501116560,154890.576150066994209280,154890.576150066994281860,0.000000000000000000,17.418490397498883440,1418.490397498883440000,4255.471192496650284000
0.724000000000000000,2.573726541554958765,2.573726541554959780,154423.592493297586999694,154423.592493297587180320,0.000000000000000000,17.426273458445040220,1426.273458445040220000,4278.820375335120636000
0.726000000000000000,2.565936522127848577,2.565936522127849780,153956.191327670987839687,153956.191327670988096620,0.000000000000000000,17.434063477872150220,1434.063477872150220000,4302.190433616450588000
0.728000000000000000,2.558139534883719832,2.558139534883720920,153488.372093023255872922,153488.372093023255904000,0.000000000000000000,17.441860465116279080,1441.860465116279080000,4325.581395348837204000
0.730000000000000000,2.550335570469798313,2.550335570469798640,153020.134228187919225395,153020.134228187919618480,0.000000000000000000,17.449664429530201360,1449.664429530201360000,4348.993288590604008000
0.732000000000000000,2.542524619516561533,2.542524619516562220,152551.477170993732824511,152551.477170993733216020,0.000000000000000000,17.457475380483437780,1457.475380483437780000,4372.426141450313328000
0.734000000000000000,2.534706672637706064,2.534706672637707120,152082.400358262426868035,152082.400358262427232020,0.000000000000000000,17.465293327362292880,1465.293327362292880000,4395.879982086878628000
0.736000000000000000,2.526881720430106549,2.526881720430107520,151612.903225806451658423,151612.903225806451672620,0.000000000000000000,17.473118279569892480,1473.118279569892480000,4419.354838709677416000
0.738000000000000000,2.519049753473778144,2.519049753473778560,151142.985208426714271343,151142.985208426714604340,0.000000000000000000,17.480950246526221440,1480.950246526221440000,4442.850739578664260000
0.740000000000000000,2.511210762331838232,2.511210762331838560,150672.645739910313714726,150672.645739910313944640,0.000000000000000000,17.488789237668161440,1488.789237668161440000,4466.367713004484296000
0.742000000000000000,2.503364737550470885,2.503364737550471060,150201.884253028263792507,150201.884253028263823400,0.000000000000000000,17.496635262449528940,1496.635262449528940000,4489.905787348586808000
0.744000000000000000,2.495511669658885588,2.495511669658886880,149730.700179533213374906,149730.700179533213764940,0.000000000000000000,17.504488330341113120,1504.488330341113120000,4513.464991023339300000
0.746000000000000000,2.487651549169284744,2.487651549169286020,149259.092950157161945405,149259.092950157162229560,0.000000000000000000,17.512348450830713980,1512.348450830713980000,4537.045352492141880000
0.748000000000000000,2.479784366576819041,2.479784366576819400,148787.061994609164084518,148787.061994609164480020,0.000000000000000000,17.520215633423180600,1520.215633423180600000,4560.646900269541764000
0.750000000000000000,2.471910112359549935,2.471910112359550560,148314.606741573033529443,148314.606741573033723100,0.000000000000000000,17.528089887640449440,1528.089887640449440000,4584.269662921348308000
0.752000000000000000,2.464028776978417171,2.464028776978417260,147841.726618705035928904,147841.726618705036023400,0.000000000000000000,17.535971223021582740,1535.971223021582740000,4607.913669064748196000
0.754000000000000000,2.456140350877191582,2.456140350877192980,147368.421052631578851789,147368.421052631578968000,0.000000000000000000,17.543859649122807020,1543.859649122807020000,4631.578947368421048000
0.756000000000000000,2.448244824482447017,2.448244824482448240,146894.689468946894489075,146894.689468946894729860,0.000000000000000000,17.551755175517551760,1551.755175517551760000,4655.265526552655256000
0.758000000000000000,2.440342188203511607,2.440342188203511920,146420.531292210715720486,146420.531292210715990180,0.000000000000000000,17.559657811796488080,1559.657811796488080000,4678.973435389464192000
0.760000000000000000,2.432432432432431694,2.432432432432432420,145945.945945945945876333,145945.945945945946049240,0.000000000000000000,17.567567567567567580,1567.567567567567580000,4702.702702702702692000
0.762000000000000000,2.424515547543937758,2.424515547543938700,145470.932852636322448896,145470.932852636322760020,0.000000000000000000,17.575484452456061300,1575.484452456061300000,4726.453357368183852000
0.764000000000000000,2.416591523895400367,2.416591523895401260,144995.491433724075644941,144995.491433724075763720,0.000000000000000000,17.583408476104598740,1583.408476104598740000,4750.225428313796208000
0.766000000000000000,2.408660351826791777,2.408660351826792960,144519.621109607577826084,144519.621109607577836320,0.000000000000000000,17.591339648173207040,1591.339648173207040000,4774.018944519621108000
0.768000000000000000,2.400722021660648949,2.400722021660649800,144043.321299638989159536,144043.321299638989329240,0.000000000000000000,17.599277978339350200,1599.277978339350200000,4797.833935018050528000
0.770000000000000000,2.392776523702031245,2.392776523702031600,143566.591422121896098387,143566.591422121896184620,0.000000000000000000,17.607223476297968400,1607.223476297968400000,4821.670428893905188000
0.772000000000000000,2.384823848238480841,2.384823848238482380,143089.430894308942901907,143089.430894308943128640,0.000000000000000000,17.615176151761517620,1615.176151761517620000,4845.528455284552836000
0.774000000000000000,2.376863985539989986,2.376863985539990960,142611.839132399457664753,142611.839132399457769860,0.000000000000000000,17.623136014460009040,1623.136014460009040000,4869.408043380027108000
0.776000000000000000,2.368896925858949866,2.368896925858951160,142133.815551537070426132,142133.815551537070648640,0.000000000000000000,17.631103074141048840,1631.103074141048840000,4893.309222423146460000
0.778000000000000000,2.360922659430121348,2.360922659430122100,141655.359565807327040387,141655.359565807327135400,0.000000000000000000,17.639077340569877900,1639.077340569877900000,4917.232021709633640000
0.780000000000000000,2.352941176470587315,2.352941176470588220,141176.470588235294007932,141176.470588235294240000,0.000000000000000000,17.647058823529411780,1647.058823529411780000,4941.176470588235280000
0.782000000000000000,2.344952467179718264,2.344952467179719320,140697.148030783159822730,140697.148030783159880640,0.000000000000000000,17.655047532820280680,1655.047532820280680000,4965.142598460842004000
0.784000000000000000,2.336956521739129390,2.336956521739130420,140217.391304347825929156,140217.391304347826204320,0.000000000000000000,17.663043478260869580,1663.043478260869580000,4989.130434782608680000
0.786000000000000000,2.328953330312640042,2.328953330312641580,139737.199818758495548710,139737.199818758495813560,0.000000000000000000,17.671046669687358420,1671.046669687358420000,5013.140009062075200000
0.788000000000000000,2.320942883046237103,2.320942883046237520,139256.572982774252133927,139256.572982774252150160,0.000000000000000000,17.679057116953762480,1679.057116953762480000,5037.171350861287392000
0.790000000000000000,2.312925170068025756,2.312925170068027200,138775.510204081632432911,138775.510204081632738480,0.000000000000000000,17.687074829931972800,1687.074829931972800000,5061.224489795918352000
0.792000000000000000,2.304900181488201853,2.304900181488203260,138294.010889292196030354,138294.010889292196060320,0.000000000000000000,17.695099818511796740,1695.099818511796740000,5085.299455535390196000
0.794000000000000000,2.296867907399000496,2.296867907399001360,137812.074443940081558258,137812.074443940081720640,0.000000000000000000,17.703132092600998640,1703.132092600998640000,5109.396277802995908000
0.796000000000000000,2.288828337874657853,2.288828337874659400,137329.700272479563764798,137329.700272479564036940,0.000000000000000000,17.711171662125340600,1711.171662125340600000,5133.514986376021788000
0.798000000000000000,2.280781462971375798,2.280781462971376640,136846.887778282598861935,136846.887778282598872640,0.000000000000000000,17.719218537028623360,1719.218537028623360000,5157.655611085870056000
0.800000000000000000,2.272727272727271827,2.272727272727272720,136363.636363636363391066,136363.636363636363692320,0.000000000000000000,17.727272727272727280,1727.272727272727280000,5181.818181818181804000
0.802000000000000000,2.264665757162345649,2.264665757162346520,135879.945429740791061457,135879.945429740791277560,0.000000000000000000,17.735334242837653480,1735.334242837653480000,5206.002728512960428000
0.804000000000000000,2.256596906278433748,2.256596906278434940,135395.814376706096221751,135395.814376706096457860,0.000000000000000000,17.743403093721565060,1743.403093721565060000,5230.209281164695168000
0.806000000000000000,2.248520710059170247,2.248520710059171580,134911.242603550295976882,134911.242603550295992000,0.000000000000000000,17.751479289940828420,1751.479289940828420000,5254.437869822485200000
0.808000000000000000,2.240437158469944478,2.240437158469945340,134426.229508196721200984,134426.229508196721426480,0.000000000000000000,17.759562841530054660,1759.562841530054660000,5278.688524590163920000
0.810000000000000000,2.232346241457858199,2.232346241457858760,133940.774487471526203895,133940.774487471526270780,0.000000000000000000,17.767653758542141240,1767.653758542141240000,5302.961275626423684000
0.812000000000000000,2.224247948951685826,2.224247948951686400,133454.876937101185153376,133454.876937101185181560,0.000000000000000000,17.775752051048313600,1775.752051048313600000,5327.256153144940740000
0.814000000000000000,2.216142270861832608,2.216142270861833100,132968.536251709986206178,132968.536251709986360020,0.000000000000000000,17.783857729138166900,1783.857729138166900000,5351.573187414500676000
0.816000000000000000,2.208029197080291203,2.208029197080291960,132481.751824817518041870,132481.751824817518328640,0.000000000000000000,17.791970802919708040,1791.970802919708040000,5375.912408759124072000
0.818000000000000000,2.199908717480600962,2.199908717480602460,131994.523048836147702984,131994.523048836147912020,0.000000000000000000,17.800091282519397540,1800.091282519397540000,5400.273847558192596000
0.820000000000000000,2.191780821917808023,2.191780821917808200,131506.849315068493107890,131506.849315068493292320,0.000000000000000000,17.808219178082191800,1808.219178082191800000,5424.657534246575328000
0.822000000000000000,2.183645500228414057,2.183645500228414800,131018.730013704887900886,131018.730013704888086160,0.000000000000000000,17.816354499771585200,1816.354499771585200000,5449.063499314755588000
0.824000000000000000,2.175502742230347074,2.175502742230347340,130530.164533820840895099,130530.164533820841017880,0.000000000000000000,17.824497257769652660,1824.497257769652660000,5473.491773308957944000
0.826000000000000000,2.167352537722907823,2.167352537722908080,130041.152263374485613765,130041.152263374485693560,0.000000000000000000,17.832647462277091920,1832.647462277091920000,5497.942386831275712000
0.828000000000000000,2.159194876486733676,2.159194876486733760,129551.692589204025359349,129551.692589204025619720,0.000000000000000000,17.840805123513266240,1840.805123513266240000,5522.415370539798708000
0.830000000000000000,2.151029748283752183,2.151029748283752860,129061.784897025171375740,129061.784897025171627700,0.000000000000000000,17.848970251716247140,1848.970251716247140000,5546.910755148741408000
0.832000000000000000,2.142857142857141305,2.142857142857142840,128571.428571428571492197,128571.428571428571552000,0.000000000000000000,17.857142857142857160,1857.142857142857160000,5571.428571428571420000
0.834000000000000000,2.134677049931285570,2.134677049931287200,128080.622995877233144951,128080.622995877233304640,0.000000000000000000,17.865322950068712800,1865.322950068712800000,5595.968850206138328000
0.836000000000000000,2.126489459211731625,2.126489459211732340,127589.367552703941275222,127589.367552703941449860,0.000000000000000000,17.873510540788267660,1873.510540788267660000,5620.531622364802920000
0.838000000000000000,2.118294360385142964,2.118294360385144420,127097.661623108665696117,127097.661623108665814780,0.000000000000000000,17.881705639614855580,1881.705639614855580000,5645.116918844566704000
0.840000000000000000,2.110091743119265998,2.110091743119266040,126605.504587155963193699,126605.504587155963409240,0.000000000000000000,17.889908256880733960,1889.908256880733960000,5669.724770642201820000
0.842000000000000000,2.101881597062871303,2.101881597062872860,126112.895823772372734978,126112.895823772372771100,0.000000000000000000,17.898118402937127140,1898.118402937127140000,5694.355208811381360000
0.844000000000000000,2.093663911845729606,2.093663911845730020,125619.834710743801470083,125619.834710743801705860,0.000000000000000000,17.906336088154269980,1906.336088154269980000,5719.008264462809904000
0.846000000000000000,2.085438677078547679,2.085438677078548460,125126.320624712907501019,125126.320624712907679400,0.000000000000000000,17.914561322921451540,1914.561322921451540000,5743.683968764354608000
0.848000000000000000,2.077205882352940782,2.077205882352941160,124632.352941176470596067,124632.352941176470702780,0.000000000000000000,17.922794117647058840,1922.794117647058840000,5768.382352941176460000
0.850000000000000000,2.068965517241378493,2.068965517241379300,124137.931034482758662423,124137.931034482758692340,0.000000000000000000,17.931034482758620700,1931.034482758620700000,5793.103448275862064000
0.852000000000000000,2.060717571297146296,2.060717571297148100,123643.054277828886917122,123643.054277828886941560,0.000000000000000000,17.939282428702851900,1939.282428702851900000,5817.847286108555652000
0.854000000000000000,2.052462034054302755,2.052462034054302800,123147.722043258168225719,123147.722043258168480020,0.000000000000000000,17.947537965945697200,1947.537965945697200000,5842.613897837091564000
0.856000000000000000,2.044198895027623634,2.044198895027624300,122651.933701657458531138,122651.933701657458627700,0.000000000000000000,17.955801104972375700,1955.801104972375700000,5867.403314917127064000
0.858000000000000000,2.035928143712573807,2.035928143712574840,122155.688622754491049440,122155.688622754491088000,0.000000000000000000,17.964071856287425160,1964.071856287425160000,5892.215568862275444000
0.860000000000000000,2.027649769585253288,2.027649769585253440,121658.986175115207358177,121658.986175115207483100,0.000000000000000000,17.972350230414746560,1972.350230414746560000,5917.050691244239620000
0.862000000000000000,2.019363762102350686,2.019363762102351300,121161.825726141078901451,121161.825726141078932320,0.000000000000000000,17.980636237897648700,1980.636237897648700000,5941.908713692946052000
0.864000000000000000,2.011070110701105623,2.011070110701107000,120664.206642066420513814,120664.206642066420738480,0.000000000000000000,17.988929889298893000,1988.929889298893000000,5966.789667896678952000
0.866000000000000000,2.002768804799260165,2.002768804799261640,120166.128287955699046091,120166.128287955699203700,0.000000000000000000,17.997231195200738360,1997.231195200738360000,5991.693585602215032000
0.868000000000000000,1.994459833795011932,1.994459833795013840,119667.590027700831065644,119667.590027700831094180,0.000000000000000000,18.005540166204986160,2005.540166204986160000,6016.620498614958444000
0.870000000000000000,1.986143187066973114,1.986143187066974580,119168.591224018475707672,119168.591224018475855400,0.000000000000000000,18.013856812933025420,2013.856812933025420000,6041.570438799076200000
0.872000000000000000,1.977818853974120836,1.977818853974121980,118669.131238447319773228,118669.131238447319885560,0.000000000000000000,18.022181146025878020,2022.181146025878020000,6066.543438077634000000
0.874000000000000000,1.969486823855754222,1.969486823855755880,118169.209431345353543268,118169.209431345353771080,0.000000000000000000,18.030513176144244120,2030.513176144244120000,6091.539528432732300000
0.876000000000000000,1.961147086031451170,1.961147086031452340,117668.825161887141481188,117668.825161887141659100,0.000000000000000000,18.038852913968547660,2038.852913968547660000,6116.558741905642908000
0.878000000000000000,1.952799629801017843,1.952799629801018040,117167.977788061082875415,117167.977788061082878800,0.000000000000000000,18.047200370198981960,2047.200370198981960000,6141.601110596945856000
0.880000000000000000,1.944444444444442504,1.944444444444444440,116666.666666666666514698,116666.666666666666695400,0.000000000000000000,18.055555555555555560,2055.555555555555560000,6166.666666666666656000
0.882000000000000000,1.936081519221861700,1.936081519221861960,116164.891153311718389082,116164.891153311718472620,0.000000000000000000,18.063918480778138040,2063.918480778138040000,6191.755442334414072000
0.884000000000000000,1.927710843373492159,1.927710843373493960,115662.650602409638521918,115662.650602409638656000,0.000000000000000000,18.072289156626506040,2072.289156626506040000,6216.867469879518060000
0.886000000000000000,1.919332406119609867,1.919332406119610560,115159.944367176634241918,115159.944367176634279400,0.000000000000000000,18.080667593880389440,2080.667593880389440000,6242.002781641168284000
0.888000000000000000,1.910946196660481746,1.910946196660482360,114656.771799628942376618,114656.771799628942579720,0.000000000000000000,18.089053803339517640,2089.053803339517640000,6267.161410018552860000
0.890000000000000000,1.902552204176333871,1.902552204176334100,114153.132250580046410745,114153.132250580046446160,0.000000000000000000,18.097447795823665900,2097.447795823665900000,6292.343387470997676000
0.892000000000000000,1.894150417827297067,1.894150417827298040,113649.025069637883028036,113649.025069637883072020,0.000000000000000000,18.105849582172701960,2105.849582172701960000,6317.548746518105844000
0.894000000000000000,1.885740826753367057,1.885740826753367380,113144.449605202043735470,113144.449605202043749560,0.000000000000000000,18.114259173246632620,2114.259173246632620000,6342.777519739897812000
0.896000000000000000,1.877323420074347608,1.877323420074349440,112639.405204460966482359,112639.405204460966557560,0.000000000000000000,18.122676579925650560,2122.676579925650560000,6368.029739776951668000
0.898000000000000000,1.868898186889818027,1.868898186889818680,112133.891213389121284171,112133.891213389121394480,0.000000000000000000,18.131101813110181320,2131.101813110181320000,6393.305439330543924000
0.900000000000000000,1.860465116279069029,1.860465116279069760,111627.906976744185888788,111627.906976744186092320,0.000000000000000000,18.139534883720930240,2139.534883720930240000,6418.604651162790684000
0.902000000000000000,1.852024197301069949,1.852024197301070260,111121.451838064215829985,111121.451838064215946480,0.000000000000000000,18.147975802698929740,2147.975802698929740000,6443.927408096789196000
0.904000000000000000,1.843575418994413168,1.843575418994413400,110614.525139664804340363,110614.525139664804516940,0.000000000000000000,18.156424581005586600,2156.424581005586600000,6469.273743016759764000
0.906000000000000000,1.835118770377269336,1.835118770377270600,110107.126222636236627985,110107.126222636236670780,0.000000000000000000,18.164881229622729400,2164.881229622729400000,6494.643688868188164000
0.908000000000000000,1.826654240447342618,1.826654240447343880,109599.254426840633688164,109599.254426840633831400,0.000000000000000000,18.173345759552656120,2173.345759552656120000,6520.037278657968300000
0.910000000000000000,1.818181818181817456,1.818181818181818180,109090.909090909090815272,109090.909090909090920000,0.000000000000000000,18.181818181818181820,2181.818181818181820000,6545.454545454545448000
0.912000000000000000,1.809701492537312999,1.809701492537313420,108582.089552238805947896,108582.089552238806046800,0.000000000000000000,18.190298507462686580,2190.298507462686580000,6570.895522388059692000
0.914000000000000000,1.801213252449835758,1.801213252449836660,108072.795146990200718040,108072.795146990200757560,0.000000000000000000,18.198786747550163340,2198.786747550163340000,6596.360242650489960000
0.916000000000000000,1.792717086834733310,1.792717086834733880,107563.025210084033635391,107563.025210084033693560,0.000000000000000000,18.207282913165266120,2207.282913165266120000,6621.848739495798312000
0.918000000000000000,1.784212984586641160,1.784212984586641740,107052.779075198505356887,107052.779075198505466480,0.000000000000000000,18.215787015413358260,2215.787015413358260000,6647.361046240074720000
0.920000000000000000,1.775700934579438290,1.775700934579439240,106542.056074766355088182,106542.056074766355212340,0.000000000000000000,18.224299065420560760,2224.299065420560760000,6672.897196261682232000
0.922000000000000000,1.767180925666197377,1.767180925666199140,106030.855539971949438798,106030.855539971949616640,0.000000000000000000,18.232819074333800860,2232.819074333800860000,6698.457223001402508000
0.924000000000000000,1.758652946679138591,1.758652946679139380,105519.176800748362913925,105519.176800748362971100,0.000000000000000000,18.241347053320860620,2241.347053320860620000,6724.041159962581848000
0.926000000000000000,1.750116986429573263,1.750116986429574160,105007.019185774450138105,105007.019185774450217860,0.000000000000000000,18.249883013570425840,2249.883013570425840000,6749.649040711277484000
0.928000000000000000,1.741573033707864781,1.741573033707865160,104494.382022471910036339,104494.382022471910161260,0.000000000000000000,18.258426966292134840,2258.426966292134840000,6775.280898876404484000
0.930000000000000000,1.733021077283371526,1.733021077283372360,103981.264637002341845841,103981.264637002341950800,0.000000000000000000,18.266978922716627640,2266.978922716627640000,6800.936768149882896000
0.932000000000000000,1.724461105904404774,1.724461105904404860,103467.666354264292426894,103467.666354264292484940,0.000000000000000000,18.275538894095595140,2275.538894095595140000,6826.616682286785372000
0.934000000000000000,1.715893108298171461,1.715893108298171580,102953.586497890295324695,102953.586497890295411100,0.000000000000000000,18.284106891701828420,2284.106891701828420000,6852.320675105485224000
0.936000000000000000,1.707317073170729907,1.707317073170731700,102439.024390243902479486,102439.024390243902480000,0.000000000000000000,18.292682926829268300,2292.682926829268300000,6878.048780487804876000
0.938000000000000000,1.698732989206943141,1.698732989206945080,101923.979352416705753760,101923.979352416705862180,0.000000000000000000,18.301267010793054920,2301.267010793054920000,6903.801032379164700000
0.940000000000000000,1.690140845070420856,1.690140845070422520,101408.450704225352046946,101408.450704225352196940,0.000000000000000000,18.309859154929577480,2309.859154929577480000,6929.577464788732380000
0.942000000000000000,1.681540629403475336,1.681540629403475800,100892.437764208548634383,100892.437764208548670780,0.000000000000000000,18.318459370596524200,2318.459370596524200000,6955.378111789572564000
0.944000000000000000,1.672932330827065886,1.672932330827067660,100375.939849624060114688,100375.939849624060200620,0.000000000000000000,18.327067669172932340,2327.067669172932340000,6981.203007518796984000
0.946000000000000000,1.664315937940759424,1.664315937940761620,99858.956276445698148434,99858.956276445698254180,0.000000000000000000,18.335684062059238380,2335.684062059238380000,7007.052186177715080000
0.948000000000000000,1.655691439322669970,1.655691439322671680,99341.486359360300890863,99341.486359360301056020,0.000000000000000000,18.344308560677328320,2344.308560677328320000,7032.925682031984936000
0.950000000000000000,1.647058823529409415,1.647058823529411760,98823.529411764705786352,98823.529411764705907700,0.000000000000000000,18.352941176470588240,2352.941176470588240000,7058.823529411764696000
0.952000000000000000,1.638418079096044984,1.638418079096045180,98305.084745762711927080,98305.084745762711959400,0.000000000000000000,18.361581920903954820,2361.581920903954820000,7084.745762711864400000
0.954000000000000000,1.629769194536033200,1.629769194536033900,97786.151672162034906446,97786.151672162034932340,0.000000000000000000,18.370230805463966100,2370.230805463966100000,7110.692416391898252000
0.956000000000000000,1.621112158341187315,1.621112158341187540,97266.729500471253488086,97266.729500471253634480,0.000000000000000000,18.378887841658812460,2378.887841658812460000,7136.663524976437308000
0.958000000000000000,1.612446958981610482,1.612446958981612440,96746.817538896746833437,96746.817538896746854180,0.000000000000000000,18.387553041018387560,2387.553041018387560000,7162.659123055162656000
0.960000000000000000,1.603773584905659992,1.603773584905660360,96226.415094339622685772,96226.415094339622732320,0.000000000000000000,18.396226415094339640,2396.226415094339640000,7188.679245283018860000
0.962000000000000000,1.595092024539874945,1.595092024539877300,95705.521472392637903218,95705.521472392638040000,0.000000000000000000,18.404907975460122700,2404.907975460122700000,7214.723926380368088000
0.964000000000000000,1.586402266288951071,1.586402266288951840,95184.135977337110384875,95184.135977337110488640,0.000000000000000000,18.413597733711048160,2413.597733711048160000,7240.793201133144468000
0.966000000000000000,1.577704298535662025,1.577704298535663660,94662.257912139820426781,94662.257912139820577860,0.000000000000000000,18.422295701464336340,2422.295701464336340000,7266.887104393008960000
0.968000000000000000,1.568998109640831573,1.568998109640831740,94139.886578449905556011,94139.886578449905574160,0.000000000000000000,18.431001890359168260,2431.001890359168260000,7293.005671077504720000
0.970000000000000000,1.560283687943261851,1.560283687943262400,93617.021276595744596283,93617.021276595744738480,0.000000000000000000,18.439716312056737600,2439.716312056737600000,7319.148936170212752000
0.972000000000000000,1.551561021759697202,1.551561021759697240,93093.661305581835374275,93093.661305581835465880,0.000000000000000000,18.448438978240302760,2448.438978240302760000,7345.316934720908220000
0.974000000000000000,1.542830099384758737,1.542830099384761000,92569.805963085660193757,92569.805963085660215400,0.000000000000000000,18.457169900615239000,2457.169900615239000000,7371.509701845716988000
0.976000000000000000,1.534090909090907211,1.534090909090909080,92045.454545454545498608,92045.454545454545508940,0.000000000000000000,18.465909090909090920,2465.909090909090920000,7397.727272727272724000
0.978000000000000000,1.525343439128375071,1.525343439128375160,91520.606347702510708820,91520.606347702510745860,0.000000000000000000,18.474656560871624840,2474.656560871624840000,7423.969682614874460000
0.980000000000000000,1.516587677725117594,1.516587677725118480,90995.260663507109008741,90995.260663507109021560,0.000000000000000000,18.483412322274881520,2483.412322274881520000,7450.236966824644548000
0.982000000000000000,1.507823613086770208,1.507823613086770980,90469.416785206258807135,90469.416785206258897860,0.000000000000000000,18.492176386913229020,2492.176386913229020000,7476.529160739687048000
0.984000000000000000,1.499051233396582246,1.499051233396584440,89943.074003795066272520,89943.074003795066414780,0.000000000000000000,18.500948766603415560,2500.948766603415560000,7502.846299810246668000
0.986000000000000000,1.490270526815375696,1.490270526815377300,89416.231608922638846442,89416.231608922638889240,0.000000000000000000,18.509729473184622700,2509.729473184622700000,7529.188419553868052000
0.988000000000000000,1.481481481481481334,1.481481481481481480,88888.888888888888803999,88888.888888888888896000,0.000000000000000000,18.518518518518518520,2518.518518518518520000,7555.555555555555548000
0.990000000000000000,1.472684085510688256,1.472684085510688820,88361.045130641330146426,88361.045130641330243100,0.000000000000000000,18.527315914489311180,2527.315914489311180000,7581.947743467933480000
0.992000000000000000,1.463878326996196269,1.463878326996197700,87832.699619771863067036,87832.699619771863206180,0.000000000000000000,18.536121673003802300,2536.121673003802300000,7608.365019011406828000
