Collateral Ratio,Leveraged Ratio,Pegged NAV,Leveraged NAV,Collateral NAV
1.465000000000000000,3.150537634408602146,1.000000000000000000,0.465000000000000000,1465.000000000000000000
1.466000000000000000,3.145922746781115875,1.000000000000000000,0.466000000000000000,1466.000000000000000000
1.467000000000000000,3.141327623126338321,1.000000000000000000,0.467000000000000000,1467.000000000000000000
1.468000000000000000,3.136752136752136750,1.000000000000000000,0.468000000000000000,1468.000000000000000000
1.469000000000000000,3.132196162046908308,1.000000000000000000,0.469000000000000000,1469.000000000000000000
1.470000000000000000,3.127659574468085096,1.000000000000000000,0.470000000000000000,1470.000000000000000000
1.471000000000000000,3.123142250530785557,1.000000000000000000,0.471000000000000000,1471.000000000000000000
1.472000000000000000,3.118644067796610162,1.000000000000000000,0.472000000000000000,1472.000000000000000000
1.473000000000000000,3.114164904862579274,1.000000000000000000,0.473000000000000000,1473.000000000000000000
1.474000000000000000,3.109704641350210964,1.000000000000000000,0.474000000000000000,1474.000000000000000000
1.475000000000000000,3.105263157894736839,1.000000000000000000,0.475000000000000000,1475.000000000000000000
1.476000000000000000,3.100840336134453776,1.000000000000000000,0.476000000000000000,1476.000000000000000000
1.477000000000000000,3.096436058700209634,1.000000000000000000,0.477000000000000000,1477.000000000000000000
1.478000000000000000,3.092050209205020914,1.000000000000000000,0.478000000000000000,1478.000000000000000000
1.479000000000000000,3.087682672233820457,1.000000000000000000,0.479000000000000000,1479.000000000000000000
1.480000000000000000,3.083333333333333326,1.000000000000000000,0.480000000000000000,1480.000000000000000000
1.481000000000000000,3.079002079002078996,1.000000000000000000,0.481000000000000000,1481.000000000000000000
1.482000000000000000,3.074688796680497918,1.000000000000000000,0.482000000000000000,1482.000000000000000000
1.483000000000000000,3.070393374741200819,1.000000000000000000,0.483000000000000000,1483.000000000000000000
1.484000000000000000,3.066115702479338836,1.000000000000000000,0.484000000000000000,1484.000000000000000000
1.485000000000000000,3.061855670103092777,1.000000000000000000,0.485000000000000000,1485.000000000000000000
1.486000000000000000,3.057613168724279831,1.000000000000000000,0.486000000000000000,1486.000000000000000000
1.487000000000000000,3.053388090349075972,1.000000000000000000,0.487000000000000000,1487.000000000000000000
1.488000000000000000,3.049180327868852458,1.000000000000000000,0.488000000000000000,1488.000000000000000000
1.489000000000000000,3.044989775051124739,1.000000000000000000,0.489000000000000000,1489.000000000000000000
1.490000000000000000,3.040816326530612242,1.000000000000000000,0.490000000000000000,1490.000000000000000000
1.491000000000000000,3.036659877800407328,1.000000000000000000,0.491000000000000000,1491.000000000000000000
1.492000000000000000,3.032520325203252028,1.000000000000000000,0.492000000000000000,1492.000000000000000000
1.493000000000000000,3.028397565922920886,1.000000000000000000,0.493000000000000000,1493.000000000000000000
1.494000000000000000,3.024291497975708496,1.000000000000000000,0.494000000000000000,1494.000000000000000000
1.495000000000000000,3.020202020202020195,1.000000000000000000,0.495000000000000000,1495.000000000000000000
1.496000000000000000,3.016129032258064508,1.000000000000000000,0.496000000000000000,1496.000000000000000000
1.497000000000000000,3.012072434607645868,1.000000000000000000,0.497000000000000000,1497.000000000000000000
1.498000000000000000,3.008032128514056222,1.000000000000000000,0.498000000000000000,1498.000000000000000000
1.499000000000000000,3.004008016032064121,1.000000000000000000,0.499000000000000000,1499.000000000000000000
1.500000000000000000,2.999999999999999994,1.000000000000000000,0.500000000000000000,1500.000000000000000000
1.501000000000000000,2.996007984031936120,1.000000000000000000,0.501000000000000000,1501.000000000000000000
1.502000000000000000,2.992031872509960153,1.000000000000000000,0.502000000000000000,1502.000000000000000000
1.503000000000000000,2.988071570576540750,1.000000000000000000,0.503000000000000000,1503.000000000000000000
1.504000000000000000,2.984126984126984120,1.000000000000000000,0.504000000000000000,1504.000000000000000000
1.505000000000000000,2.980198019801980189,1.000000000000000000,0.505000000000000000,1505.000000000000000000
1.506000000000000000,2.976284584980237147,1.000000000000000000,0.506000000000000000,1506.000000000000000000
1.507000000000000000,2.972386587771203152,1.000000000000000000,0.507000000000000000,1507.000000000000000000
1.508000000000000000,2.968503937007874015,1.000000000000000000,0.508000000000000000,1508.000000000000000000
1.509000000000000000,2.964636542239685656,1.000000000000000000,0.509000000000000000,1509.000000000000000000
1.510000000000000000,2.960784313725490188,1.000000000000000000,0.510000000000000000,1510.000000000000000000
1.511000000000000000,2.956947162426614473,1.000000000000000000,0.511000000000000000,1511.000000000000000000
1.512000000000000000,2.953124999999999994,1.000000000000000000,0.512000000000000000,1512.000000000000000000
1.513000000000000000,2.949317738791422997,1.000000000000000000,0.513000000000000000,1513.000000000000000000
1.514000000000000000,2.945525291828793767,1.000000000000000000,0.514000000000000000,1514.000000000000000000
1.515000000000000000,2.941747572815533980,1.000000000000000000,0.515000000000000000,1515.000000000000000000
1.516000000000000000,2.937984496124031004,1.000000000000000000,0.516000000000000000,1516.000000000000000000
1.517000000000000000,2.934235976789168276,1.000000000000000000,0.517000000000000000,1517.000000000000000000
1.518000000000000000,2.930501930501930501,1.000000000000000000,0.518000000000000000,1518.000000000000000000
1.519000000000000000,2.926782273603082844,1.000000000000000000,0.519000000000000000,1519.000000000000000000
1.520000000000000000,2.923076923076923075,1.000000000000000000,0.520000000000000000,1520.000000000000000000
1.521000000000000000,2.919385796545105563,1.000000000000000000,0.521000000000000000,1521.000000000000000000
1.522000000000000000,2.915708812260536392,1.000000000000000000,0.522000000000000000,1522.000000000000000000
1.523000000000000000,2.912045889101338430,1.000000000000000000,0.523000000000000000,1523.000000000000000000
1.524000000000000000,2.908396946564885488,1.000000000000000000,0.524000000000000000,1524.000000000000000000
1.525000000000000000,2.904761904761904754,1.000000000000000000,0.525000000000000000,1525.000000000000000000
1.526000000000000000,2.901140684410646379,1.000000000000000000,0.526000000000000000,1526.000000000000000000
1.527000000000000000,2.897533206831119538,1.000000000000000000,0.527000000000000000,1527.000000000000000000
1.528000000000000000,2.893939393939393939,1.000000000000000000,0.528000000000000000,1528.000000000000000000
1.529000000000000000,2.890359168241965967,1.000000000000000000,0.529000000000000000,1529.000000000000000000
1.530000000000000000,2.886792452830188676,1.000000000000000000,0.530000000000000000,1530.000000000000000000
1.531000000000000000,2.883239171374764589,1.000000000000000000,0.531000000000000000,1531.000000000000000000
1.532000000000000000,2.879699248120300744,1.000000000000000000,0.532000000000000000,1532.000000000000000000
1.533000000000000000,2.876172607879924946,1.000000000000000000,0.533000000000000000,1533.000000000000000000
1.534000000000000000,2.872659176029962544,1.000000000000000000,0.534000000000000000,1534.000000000000000000
1.535000000000000000,2.869158878504672890,1.000000000000000000,0.535000000000000000,1535.000000000000000000
1.536000000000000000,2.865671641791044770,1.000000000000000000,0.536000000000000000,1536.000000000000000000
1.537000000000000000,2.862197392923649902,1.000000000000000000,0.537000000000000000,1537.000000000000000000
1.538000000000000000,2.858736059479553898,1.000000000000000000,0.538000000000000000,1538.000000000000000000
1.539000000000000000,2.855287569573283853,1.000000000000000000,0.539000000000000000,1539.000000000000000000
1.540000000000000000,2.851851851851851846,1.000000000000000000,0.540000000000000000,1540.000000000000000000
1.541000000000000000,2.848428835489833635,1.000000000000000000,0.541000000000000000,1541.000000000000000000
1.542000000000000000,2.845018450184501838,1.000000000000000000,0.542000000000000000,1542.000000000000000000
1.543000000000000000,2.841620626151012889,1.000000000000000000,0.543000000000000000,1543.000000000000000000
1.544000000000000000,2.838235294117647053,1.000000000000000000,0.544000000000000000,1544.000000000000000000
1.545000000000000000,2.834862385321100910,1.000000000000000000,0.545000000000000000,1545.000000000000000000
1.546000000000000000,2.831501831501831495,1.000000000000000000,0.546000000000000000,1546.000000000000000000
1.547000000000000000,2.828153564899451552,1.000000000000000000,0.547000000000000000,1547.000000000000000000
1.548000000000000000,2.824817518248175180,1.000000000000000000,0.548000000000000000,1548.000000000000000000
1.549000000000000000,2.821493624772313296,1.000000000000000000,0.549000000000000000,1549.000000000000000000
1.550000000000000000,2.818181818181818180,1.000000000000000000,0.550000000000000000,1550.000000000000000000
1.551000000000000000,2.814882032667876586,1.000000000000000000,0.551000000000000000,1551.000000000000000000
1.552000000000000000,2.811594202898550717,1.000000000000000000,0.552000000000000000,1552.000000000000000000
1.553000000000000000,2.808318264014466545,1.000000000000000000,0.553000000000000000,1553.000000000000000000
1.554000000000000000,2.805054151624548731,1.000000000000000000,0.554000000000000000,1554.000000000000000000
1.555000000000000000,2.801801801801801796,1.000000000000000000,0.555000000000000000,1555.000000000000000000
1.556000000000000000,2.798561151079136683,1.000000000000000000,0.556000000000000000,1556.000000000000000000
1.557000000000000000,2.795332136445242362,1.000000000000000000,0.557000000000000000,1557.000000000000000000
1.558000000000000000,2.792114695340501786,1.000000000000000000,0.558000000000000000,1558.000000000000000000
1.559000000000000000,2.788908765652951699,1.000000000000000000,0.559000000000000000,1559.000000000000000000
1.560000000000000000,2.785714285714285709,1.000000000000000000,0.560000000000000000,1560.000000000000000000
1.561000000000000000,2.782531194295900177,1.000000000000000000,0.561000000000000000,1561.000000000000000000
1.562000000000000000,2.779359430604982206,1.000000000000000000,0.562000000000000000,1562.000000000000000000
1.563000000000000000,2.776198934280639425,1.000000000000000000,0.563000000000000000,1563.000000000000000000
1.564000000000000000,2.773049645390070918,1.000000000000000000,0.564000000000000000,1564.000000000000000000
1.565000000000000000,2.769911504424778754,1.000000000000000000,0.565000000000000000,1565.000000000000000000
1.566000000000000000,2.766784452296819786,1.000000000000000000,0.566000000000000000,1566.000000000000000000
1.567000000000000000,2.763668430335097001,1.000000000000000000,0.567000000000000000,1567.000000000000000000
1.568000000000000000,2.760563380281690136,1.000000000000000000,0.568000000000000000,1568.000000000000000000
1.569000000000000000,2.757469244288224955,1.000000000000000000,0.569000000000000000,1569.000000000000000000
1.570000000000000000,2.754385964912280695,1.000000000000000000,0.570000000000000000,1570.000000000000000000
1.571000000000000000,2.751313485113835370,1.000000000000000000,0.571000000000000000,1571.000000000000000000
1.572000000000000000,2.748251748251748246,1.000000000000000000,0.572000000000000000,1572.000000000000000000
1.573000000000000000,2.745200698080279228,1.000000000000000000,0.573000000000000000,1573.000000000000000000
1.574000000000000000,2.742160278745644592,1.000000000000000000,0.574000000000000000,1574.000000000000000000
1.575000000000000000,2.739130434782608690,1.000000000000000000,0.575000000000000000,1575.000000000000000000
1.576000000000000000,2.736111111111111104,1.000000000000000000,0.576000000000000000,1576.000000000000000000
1.577000000000000000,2.733102253032928936,1.000000000000000000,0.577000000000000000,1577.000000000000000000
1.578000000000000000,2.730103806228373697,1.000000000000000000,0.578000000000000000,1578.000000000000000000
1.579000000000000000,2.727115716753022445,1.000000000000000000,0.579000000000000000,1579.000000000000000000
1.580000000000000000,2.724137931034482757,1.000000000000000000,0.580000000000000000,1580.000000000000000000
1.581000000000000000,2.721170395869191043,1.000000000000000000,0.581000000000000000,1581.000000000000000000
1.582000000000000000,2.718213058419243979,1.000000000000000000,0.582000000000000000,1582.000000000000000000
1.583000000000000000,2.715265866209262429,1.000000000000000000,0.583000000000000000,1583.000000000000000000
1.584000000000000000,2.712328767123287670,1.000000000000000000,0.584000000000000000,1584.000000000000000000
1.585000000000000000,2.709401709401709394,1.000000000000000000,0.585000000000000000,1585.000000000000000000
1.586000000000000000,2.706484641638225252,1.000000000000000000,0.586000000000000000,1586.000000000000000000
1.587000000000000000,2.703577512776831344,1.000000000000000000,0.587000000000000000,1587.000000000000000000
1.588000000000000000,2.700680272108843532,1.000000000000000000,0.588000000000000000,1588.000000000000000000
1.589000000000000000,2.697792869269949060,1.000000000000000000,0.589000000000000000,1589.000000000000000000
1.590000000000000000,2.694915254237288134,1.000000000000000000,0.590000000000000000,1590.000000000000000000
1.591000000000000000,2.692047377326565143,1.000000000000000000,0.591000000000000000,1591.000000000000000000
1.592000000000000000,2.689189189189189184,1.000000000000000000,0.592000000000000000,1592.000000000000000000
1.593000000000000000,2.686340640809443507,1.000000000000000000,0.593000000000000000,1593.000000000000000000
1.594000000000000000,2.683501683501683496,1.000000000000000000,0.594000000000000000,1594.000000000000000000
1.595000000000000000,2.680672268907563022,1.000000000000000000,0.595000000000000000,1595.000000000000000000
1.596000000000000000,2.677852348993288586,1.000000000000000000,0.596000000000000000,1596.000000000000000000
1.597000000000000000,2.675041876046901165,1.000000000000000000,0.597000000000000000,1597.000000000000000000
1.598000000000000000,2.672240802675585279,1.000000000000000000,0.598000000000000000,1598.000000000000000000
1.599000000000000000,2.669449081803005003,1.000000000000000000,0.599000000000000000,1599.000000000000000000
1.600000000000000000,2.666666666666666666,1.000000000000000000,0.600000000000000000,1600.000000000000000000
