Time,claimSTEAM,claimCollateral,distributableSTEAM,distributableCollateral,undistributedSTEAM,undistributedCollateral,queuedSTEAM,queuedCollateral
7.125000000000000000,0.715085287846415516,0.050000000000000000,0.160714285714270800,0.000000000000000000,0.124999999999988400,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.138888888888888888,0.715095159124943510,0.050000000000000000,0.162698412698397600,0.000000000000000000,0.123015873015861600,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.152777777777777777,0.715105030403471504,0.050000000000000000,0.164682539682524400,0.000000000000000000,0.121031746031734800,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.166666666666666666,0.715114901681999498,0.050000000000000000,0.166666666666651200,0.000000000000000000,0.119047619047608000,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.180555555555555555,0.715124772960527492,0.050000000000000000,0.168650793650778000,0.000000000000000000,0.117063492063481200,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.194444444444444444,0.715134644239055486,0.050000000000000000,0.170634920634904800,0.000000000000000000,0.115079365079354400,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.208333333333333333,0.715144515517583480,0.050000000000000000,0.172619047619031600,0.000000000000000000,0.113095238095227600,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.222222222222222222,0.715154386796111474,0.050000000000000000,0.174603174603158400,0.000000000000000000,0.111111111111100800,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.236111111111111111,0.715164258074639468,0.050000000000000000,0.176587301587285200,0.000000000000000000,0.109126984126974000,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.250000000000000000,0.715174129353167462,0.050000000000000000,0.178571428571412000,0.000000000000000000,0.107142857142847200,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.263888888888888888,0.715184000631695456,0.050000000000000000,0.180555555555538800,0.000000000000000000,0.105158730158720400,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.277777777777777777,0.715193871910223450,0.050000000000000000,0.182539682539665600,0.000000000000000000,0.103174603174593600,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.291666666666666666,0.715203743188751444,0.050000000000000000,0.184523809523792400,0.000000000000000000,0.101190476190466800,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.305555555555555555,0.715213614467279438,0.050000000000000000,0.186507936507919200,0.000000000000000000,0.099206349206340000,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.319444444444444444,0.715223485745807432,0.050000000000000000,0.188492063492046000,0.000000000000000000,0.097222222222213200,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.333333333333333333,0.715233357024335426,0.050000000000000000,0.190476190476172800,0.000000000000000000,0.095238095238086400,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.347222222222222222,0.715243228302863420,0.050000000000000000,0.192460317460299600,0.000000000000000000,0.093253968253959600,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.361111111111111111,0.715253099581391414,0.050000000000000000,0.194444444444426400,0.000000000000000000,0.091269841269832800,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.375000000000000000,0.715262970859919408,0.050000000000000000,0.196428571428553200,0.000000000000000000,0.089285714285706000,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.388888888888888888,0.715272842138447402,0.050000000000000000,0.198412698412680000,0.000000000000000000,0.087301587301579200,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.402777777777777777,0.715282713416975397,0.050000000000000000,0.200396825396806800,0.000000000000000000,0.085317460317452400,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.416666666666666666,0.715292584695503391,0.050000000000000000,0.202380952380933600,0.000000000000000000,0.083333333333325600,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.430555555555555555,0.715302455974031385,0.050000000000000000,0.204365079365060400,0.000000000000000000,0.081349206349198800,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.444444444444444444,0.715312327252559379,0.050000000000000000,0.206349206349187200,0.000000000000000000,0.079365079365072000,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.458333333333333333,0.715322198531087373,0.050000000000000000,0.208333333333314000,0.000000000000000000,0.077380952380945200,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.472222222222222222,0.715332069809615367,0.050000000000000000,0.210317460317440800,0.000000000000000000,0.075396825396818400,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.486111111111111111,0.715341941088143361,0.050000000000000000,0.212301587301567600,0.000000000000000000,0.073412698412691600,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.500000000000000000,0.715351812366671355,0.050000000000000000,0.214285714285694400,0.000000000000000000,0.071428571428564800,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.513888888888888888,0.715361683645199349,0.050000000000000000,0.216269841269821200,0.000000000000000000,0.069444444444438000,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.527777777777777777,0.715371554923727343,0.050000000000000000,0.218253968253948000,0.000000000000000000,0.067460317460311200,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.541666666666666666,0.715381426202255337,0.050000000000000000,0.220238095238074800,0.000000000000000000,0.065476190476184400,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.555555555555555555,0.715391297480783331,0.050000000000000000,0.222222222222201600,0.000000000000000000,0.063492063492057600,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.569444444444444444,0.715401168759311325,0.050000000000000000,0.224206349206328400,0.000000000000000000,0.061507936507930800,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.583333333333333333,0.715411040037839319,0.050000000000000000,0.226190476190455200,0.000000000000000000,0.059523809523804000,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.597222222222222222,0.715420911316367313,0.050000000000000000,0.228174603174582000,0.000000000000000000,0.057539682539677200,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.611111111111111111,0.715430782594895307,0.050000000000000000,0.230158730158708800,0.000000000000000000,0.055555555555550400,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.625000000000000000,0.715440653873423301,0.050000000000000000,0.232142857142835600,0.000000000000000000,0.053571428571423600,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.638888888888888888,0.715450525151951295,0.050000000000000000,0.234126984126962400,0.000000000000000000,0.051587301587296800,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.652777777777777777,0.715460396430479289,0.050000000000000000,0.236111111111089200,0.000000000000000000,0.049603174603170000,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.666666666666666666,0.715470267709007283,0.050000000000000000,0.238095238095216000,0.000000000000000000,0.047619047619043200,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.680555555555555555,0.715480138987535277,0.050000000000000000,0.240079365079342800,0.000000000000000000,0.045634920634916400,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.694444444444444444,0.715490010266063271,0.050000000000000000,0.242063492063469600,0.000000000000000000,0.043650793650789600,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.708333333333333333,0.715499881544591265,0.050000000000000000,0.244047619047596400,0.000000000000000000,0.041666666666662800,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.722222222222222222,0.715509752823119259,0.050000000000000000,0.246031746031723200,0.000000000000000000,0.039682539682536000,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.736111111111111111,0.715519624101647253,0.050000000000000000,0.248015873015850000,0.000000000000000000,0.037698412698409200,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.750000000000000000,0.715529495380175247,0.050000000000000000,0.249999999999976800,0.000000000000000000,0.035714285714282400,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.763888888888888888,0.715539366658703241,0.050000000000000000,0.251984126984103600,0.000000000000000000,0.033730158730155600,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.777777777777777777,0.715549237937231235,0.050000000000000000,0.253968253968230400,0.000000000000000000,0.031746031746028800,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.791666666666666666,0.715559109215759229,0.050000000000000000,0.255952380952357200,0.000000000000000000,0.029761904761902000,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.805555555555555555,0.715568980494287223,0.050000000000000000,0.257936507936484000,0.000000000000000000,0.027777777777775200,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.819444444444444444,0.715578851772815217,0.050000000000000000,0.259920634920610800,0.000000000000000000,0.025793650793648400,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.833333333333333333,0.715588723051343211,0.050000000000000000,0.261904761904737600,0.000000000000000000,0.023809523809521600,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.847222222222222222,0.715598594329871205,0.050000000000000000,0.263888888888864400,0.000000000000000000,0.021825396825394800,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.861111111111111111,0.715608465608399200,0.050000000000000000,0.265873015872991200,0.000000000000000000,0.019841269841268000,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.875000000000000000,0.715618336886927194,0.050000000000000000,0.267857142857118000,0.000000000000000000,0.017857142857141200,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.888888888888888888,0.715628208165455188,0.050000000000000000,0.269841269841244800,0.000000000000000000,0.015873015873014400,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.902777777777777777,0.715638079443983182,0.050000000000000000,0.271825396825371600,0.000000000000000000,0.013888888888887600,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.916666666666666666,0.715647950722511176,0.050000000000000000,0.273809523809498400,0.000000000000000000,0.011904761904760800,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.930555555555555555,0.715657822001039170,0.050000000000000000,0.275793650793625200,0.000000000000000000,0.009920634920634000,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.944444444444444444,0.715667693279567164,0.050000000000000000,0.277777777777752000,0.000000000000000000,0.007936507936507200,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.958333333333333333,0.715677564558095158,0.050000000000000000,0.279761904761878800,0.000000000000000000,0.005952380952380400,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.972222222222222222,0.715687435836623152,0.050000000000000000,0.281746031746005600,0.000000000000000000,0.003968253968253600,0.000000000000000000,0.000000000000092800,0.000000000000000000
7.986111111111111111,0.715697307115151146,0.050000000000000000,0.283730158730132400,0.000000000000000000,0.001984126984126800,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.000000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.013888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.027777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.041666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.055555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.069444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.083333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.097222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.111111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.125000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.138888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.152777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.166666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.180555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.194444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.208333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.222222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.236111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.250000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.263888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.277777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.291666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.305555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.319444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.333333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.347222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.361111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.375000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.388888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.402777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.416666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.430555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.444444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.458333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.472222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.486111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.500000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.513888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.527777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.541666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.555555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.569444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.583333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.597222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.611111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.625000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.638888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.652777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.666666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.680555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.694444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.708333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.722222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.736111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.750000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.763888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.777777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.791666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.805555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.819444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.833333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.847222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.861111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.875000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.888888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.902777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.916666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.930555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.944444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.958333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.972222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
8.986111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.000000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.013888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.027777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.041666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.055555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.069444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.083333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.097222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.111111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.125000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.138888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.152777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.166666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.180555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.194444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.208333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.222222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.236111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.250000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.263888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.277777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.291666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.305555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.319444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.333333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.347222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.361111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.375000000000000000,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.388888888888888888,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.402777777777777777,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.416666666666666666,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.430555555555555555,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.444444444444444444,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.458333333333333333,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.472222222222222222,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
9.486111111111111111,0.715707178393679140,0.050000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000092800,0.000000000000000000
