before CR,CR after liquidate to collateral,CR after liquidate to leveraged,CR after liquidate to both,pegged before,pegged after liquidate to collateral,pegged after liquidate to leveraged,pegged after liquidate to both,before leveraged price,price after liquidate to collateral,price after liquidate to leveraged,price after liquidate to both
0.810000000000000000,0.810000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12461.538461538461538461,9050.279329608938551384,0.000000000000000000,0.000000000000000000,0.021891891891891891,0.020966350301984469
0.812000000000000000,0.812000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12492.307692307692307692,9082.774049217002238030,0.000000000000000000,0.000000000000000000,0.022025316455696202,0.021094561828888119
0.814000000000000000,0.814000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12523.076923076923076923,9115.341545352743573230,0.000000000000000000,0.000000000000000000,0.022159709618874773,0.021223709369024856
0.816000000000000000,0.816000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12553.846153846153846153,9147.982062780269065107,0.000000000000000000,0.000000000000000000,0.022295081967213114,0.021353803210048848
0.818000000000000000,0.818000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12584.615384615384615384,9180.695847362514032584,0.000000000000000000,0.000000000000000000,0.022431444241316270,0.021484853790929784
0.820000000000000000,0.820000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12615.384615384615384615,9213.483146067415739692,0.000000000000000000,0.000000000000000000,0.022568807339449541,0.021616871704745166
0.822000000000000000,0.822000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12646.153846153846153846,9246.344206974128235876,0.000000000000000000,0.000000000000000000,0.022707182320441988,0.021749867701534662
0.824000000000000000,0.824000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12676.923076923076923076,9279.279279279279279507,0.000000000000000000,0.000000000000000000,0.022846580406654343,0.021883852691218130
0.826000000000000000,0.826000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12707.692307692307692307,9312.288613303269457876,0.000000000000000000,0.000000000000000000,0.022987012987012987,0.022018837746578994
0.828000000000000000,0.828000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12738.461538461538461538,9345.372460496613996922,0.000000000000000000,0.000000000000000000,0.023128491620111731,0.022154834106314662
0.830000000000000000,0.830000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12769.230769230769230769,9378.531073446327695230,0.000000000000000000,0.000000000000000000,0.023271028037383177,0.022291853178155774
0.832000000000000000,0.832000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12800.000000000000000000,9411.764705882352947200,0.000000000000000000,0.000000000000000000,0.023414634146341463,0.022429906542056074
0.834000000000000000,0.834000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12830.769230769230769230,9445.073612684031713260,0.000000000000000000,0.000000000000000000,0.023559322033898305,0.022569005953454807
0.836000000000000000,0.836000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12861.538461538461538461,9478.458049886621316738,0.000000000000000000,0.000000000000000000,0.023705103969754253,0.022709163346613545
0.838000000000000000,0.838000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12892.307692307692307692,9511.918274687854713599,0.000000000000000000,0.000000000000000000,0.023851992409867172,0.022850390838029449
0.840000000000000000,0.840000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12923.076923076923076923,9545.454545454545462769,0.000000000000000000,0.000000000000000000,0.024000000000000000,0.022992700729927007
0.842000000000000000,0.842000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12953.846153846153846153,9579.067121729237779845,0.000000000000000000,0.000000000000000000,0.024149139579349904,0.023136105513830371
0.844000000000000000,0.844000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12984.615384615384615384,9612.756264236902059814,0.000000000000000000,0.000000000000000000,0.024299424184261036,0.023280617874218462
0.846000000000000000,0.846000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13015.384615384615384615,9646.522234891676178922,0.000000000000000000,0.000000000000000000,0.024450867052023121,0.023426250692265091
0.848000000000000000,0.848000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13046.153846153846153846,9680.365296803652978461,0.000000000000000000,0.000000000000000000,0.024603481624758220,0.023573017049666419
0.850000000000000000,0.850000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13076.923076923076923076,9714.285714285714296922,0.000000000000000000,0.000000000000000000,0.024757281553398058,0.023720930232558139
0.852000000000000000,0.852000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13107.692307692307692307,9748.283752860411906091,0.000000000000000000,0.000000000000000000,0.024912280701754385,0.023870003735524841
0.854000000000000000,0.854000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13138.461538461538461538,9782.359679266895774307,0.000000000000000000,0.000000000000000000,0.025068493150684931,0.024020251265704106
0.856000000000000000,0.856000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13169.230769230769230769,9816.513761467889912122,0.000000000000000000,0.000000000000000000,0.025225933202357563,0.024171686746987951
0.858000000000000000,0.858000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13200.000000000000000000,9850.746268656716425200,0.000000000000000000,0.000000000000000000,0.025384615384615384,0.024324324324324324
0.860000000000000000,0.860000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13230.769230769230769230,9885.057471264367823999,0.000000000000000000,0.000000000000000000,0.025544554455445544,0.024478178368121442
0.862000000000000000,0.862000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13261.538461538461538461,9919.447640966628312245,0.000000000000000000,0.000000000000000000,0.025705765407554671,0.024633263478757858
0.864000000000000000,0.864000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13292.307692307692307692,9953.917050691244239753,0.000000000000000000,0.000000000000000000,0.025868263473053892,0.024789594491201224
0.866000000000000000,0.866000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13323.076923076923076923,9988.465974625144183538,0.000000000000000000,0.000000000000000000,0.026032064128256513,0.024947186479738813
0.868000000000000000,0.868000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13353.846153846153846153,10023.094688221709017968,0.000000000000000000,0.000000000000000000,0.026197183098591549,0.025106054762822984
0.870000000000000000,0.870000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13384.615384615384615384,10057.803468208092497076,0.000000000000000000,0.000000000000000000,0.026363636363636363,0.025266214908034849
0.872000000000000000,0.872000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13415.384615384615384615,10092.592592592592595076,0.000000000000000000,0.000000000000000000,0.026531440162271805,0.025427682737169517
0.874000000000000000,0.874000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13446.153846153846153846,10127.462340672074159938,0.000000000000000000,0.000000000000000000,0.026700610997963340,0.025590474331446418
0.876000000000000000,0.876000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13476.923076923076923076,10162.412993039443156983,0.000000000000000000,0.000000000000000000,0.026871165644171779,0.025754606036848294
0.878000000000000000,0.878000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13507.692307692307692307,10197.444831591173063168,0.000000000000000000,0.000000000000000000,0.027043121149897330,0.025920094469592599
0.880000000000000000,0.880000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13538.461538461538461538,10232.558139534883734153,0.000000000000000000,0.000000000000000000,0.027216494845360824,0.026086956521739130
0.882000000000000000,0.882000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13569.230769230769230769,10267.753201396973229876,0.000000000000000000,0.000000000000000000,0.027391304347826086,0.026255209366937884
0.884000000000000000,0.884000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13600.000000000000000000,10303.030303030303033600,0.000000000000000000,0.000000000000000000,0.027567567567567567,0.026424870466321243
0.886000000000000000,0.886000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13630.769230769230769230,10338.389731621936993076,0.000000000000000000,0.000000000000000000,0.027745302713987473,0.026595957574544726
0.888000000000000000,0.888000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13661.538461538461538461,10373.831775700934586461,0.000000000000000000,0.000000000000000000,0.027924528301886792,0.026768488745980707
0.890000000000000000,0.890000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13692.307692307692307692,10409.356725146198833692,0.000000000000000000,0.000000000000000000,0.028105263157894736,0.026942482341069626
0.892000000000000000,0.892000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13723.076923076923076923,10444.964871194379394153,0.000000000000000000,0.000000000000000000,0.028287526427061310,0.027117957032833400
0.894000000000000000,0.894000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13753.846153846153846153,10480.656506447831189537,0.000000000000000000,0.000000000000000000,0.028471337579617834,0.027294931813555872
0.896000000000000000,0.896000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13784.615384615384615384,10516.431924882629112122,0.000000000000000000,0.000000000000000000,0.028656716417910447,0.027473426001635322
0.898000000000000000,0.898000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13815.384615384615384615,10552.291421856639259015,0.000000000000000000,0.000000000000000000,0.028843683083511777,0.027653459248614247
0.900000000000000000,0.900000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13846.153846153846153846,10588.235294117647066153,0.000000000000000000,0.000000000000000000,0.029032258064516129,0.027835051546391752
0.902000000000000000,0.902000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13876.923076923076923076,10624.263839811542994614,0.000000000000000000,0.000000000000000000,0.029222462203023758,0.028018223234624145
0.904000000000000000,0.904000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13907.692307692307692307,10660.377358490566038522,0.000000000000000000,0.000000000000000000,0.029414316702819956,0.028202995008319467
0.906000000000000000,0.906000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13938.461538461538461538,10696.576151121605671568,0.000000000000000000,0.000000000000000000,0.029607843137254901,0.028389387925631919
0.908000000000000000,0.908000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13969.230769230769230769,10732.860520094562659015,0.000000000000000000,0.000000000000000000,0.029803063457330415,0.028577423415862358
0.910000000000000000,0.910000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14000.000000000000000000,10769.230769230769234000,0.000000000000000000,0.000000000000000000,0.030000000000000000,0.028767123287671232
0.912000000000000000,0.912000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14030.769230769230769230,10805.687203791469196307,0.000000000000000000,0.000000000000000000,0.030198675496688741,0.028958509737510584
0.914000000000000000,0.914000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14061.538461538461538461,10842.230130486358256891,0.000000000000000000,0.000000000000000000,0.030399113082039911,0.029151605358281947
0.916000000000000000,0.916000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14092.307692307692307692,10878.859857482185275568,0.000000000000000000,0.000000000000000000,0.030601336302895322,0.029346433148227253
0.918000000000000000,0.918000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14123.076923076923076923,10915.576694411414988461,0.000000000000000000,0.000000000000000000,0.030805369127516778,0.029543016520060072
0.920000000000000000,0.920000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14153.846153846153846153,10952.380952380952387691,0.000000000000000000,0.000000000000000000,0.031011235955056179,0.029741379310344827
0.922000000000000000,0.922000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14184.615384615384615384,10989.272943980929678830,0.000000000000000000,0.000000000000000000,0.031218961625282167,0.029941545789131846
0.924000000000000000,0.924000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14215.384615384615384615,11026.252983293556098030,0.000000000000000000,0.000000000000000000,0.031428571428571428,0.030143540669856459
0.926000000000000000,0.926000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14246.153846153846153846,11063.321385902031069261,0.000000000000000000,0.000000000000000000,0.031640091116173120,0.030347389119510596
0.928000000000000000,0.928000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14276.923076923076923076,11100.478468899521541414,0.000000000000000000,0.000000000000000000,0.031853546910755148,0.030553116769095697
0.930000000000000000,0.930000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14307.692307692307692307,11137.724550898203595384,0.000000000000000000,0.000000000000000000,0.032068965517241379,0.030760749724366041
0.932000000000000000,0.932000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14338.461538461538461538,11175.059952038369310091,0.000000000000000000,0.000000000000000000,0.032286374133949191,0.030970314576871953
0.934000000000000000,0.934000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14369.230769230769230769,11212.484993997599039753,0.000000000000000000,0.000000000000000000,0.032505800464037122,0.031181838415312708
0.936000000000000000,0.936000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14400.000000000000000000,11250.000000000000000000,0.000000000000000000,0.000000000000000000,0.032727272727272727,0.031395348837209302
0.938000000000000000,0.938000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14430.769230769230769230,11287.605294825511434891,0.000000000000000000,0.000000000000000000,0.032950819672131147,0.031610873960907661
0.940000000000000000,0.940000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14461.538461538461538461,11325.301204819277112614,0.000000000000000000,0.000000000000000000,0.033176470588235294,0.031828442437923250
0.942000000000000000,0.942000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14492.307692307692307692,11363.088057901085657907,0.000000000000000000,0.000000000000000000,0.033404255319148936,0.032048083465638466
0.944000000000000000,0.944000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14523.076923076923076923,11400.966183574879231753,0.000000000000000000,0.000000000000000000,0.033634204275534441,0.032269826800364630
0.946000000000000000,0.946000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14553.846153846153846153,11438.935912938331318737,0.000000000000000000,0.000000000000000000,0.033866348448687350,0.032493702770780856
0.948000000000000000,0.948000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14584.615384615384615384,11476.997578692493951568,0.000000000000000000,0.000000000000000000,0.034100719424460431,0.032719742291762540
0.950000000000000000,0.950000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14615.384615384615384615,11515.151515151515154615,0.000000000000000000,0.000000000000000000,0.034337349397590361,0.032947976878612716
0.952000000000000000,0.952000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14646.153846153846153846,11553.398058252427190153,0.000000000000000000,0.000000000000000000,0.034576271186440677,0.033178438661710037
0.954000000000000000,0.954000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14676.923076923076923076,11591.737545565006077045,0.000000000000000000,0.000000000000000000,0.034817518248175182,0.033411160401587672
0.956000000000000000,0.956000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14707.692307692307692307,11630.170316301703176614,0.000000000000000000,0.000000000000000000,0.035061124694376528,0.033646175504458000
0.958000000000000000,0.958000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14738.461538461538461538,11668.696711327649219968,0.000000000000000000,0.000000000000000000,0.035307125307125307,0.033883518038198538
0.960000000000000000,0.960000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14769.230769230769230769,11707.317073170731711999,0.000000000000000000,0.000000000000000000,0.035555555555555555,0.034123222748815165
0.962000000000000000,0.962000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14800.000000000000000000,11746.031746031746034800,0.000000000000000000,0.000000000000000000,0.035806451612903225,0.034365325077399380
0.964000000000000000,0.964000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14830.769230769230769230,11784.841075794621031753,0.000000000000000000,0.000000000000000000,0.036059850374064837,0.034609861177596936
0.966000000000000000,0.966000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14861.538461538461538461,11823.745410036719711353,0.000000000000000000,0.000000000000000000,0.036315789473684210,0.034856867933605965
0.968000000000000000,0.968000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14892.307692307692307692,11862.745098039215698830,0.000000000000000000,0.000000000000000000,0.036574307304785894,0.035106382978723404
0.970000000000000000,0.970000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14923.076923076923076923,11901.840490797546022615,0.000000000000000000,0.000000000000000000,0.036835443037974683,0.035358444714459295
0.972000000000000000,0.972000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14953.846153846153846153,11941.031941031941034953,0.000000000000000000,0.000000000000000000,0.037099236641221374,0.035613092330239374
0.974000000000000000,0.974000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14984.615384615384615384,11980.319803198031987691,0.000000000000000000,0.000000000000000000,0.037365728900255754,0.035870365823717161
0.976000000000000000,0.976000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15015.384615384615384615,12019.704433497536951138,0.000000000000000000,0.000000000000000000,0.037634961439588688,0.036130306021717670
0.978000000000000000,0.978000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15046.153846153846153846,12059.186189889025903753,0.000000000000000000,0.000000000000000000,0.037906976744186046,0.036392954601835772
0.980000000000000000,0.980000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15076.923076923076923076,12098.765432098765435076,0.000000000000000000,0.000000000000000000,0.038181818181818181,0.036658354114713216
0.982000000000000000,0.982000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15107.692307692307692307,12138.442521631644018184,0.000000000000000000,0.000000000000000000,0.038459530026109660,0.036926548007019303
0.984000000000000000,0.984000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15138.461538461538461538,12178.217821782178226215,0.000000000000000000,0.000000000000000000,0.038740157480314960,0.037197580645161290
0.986000000000000000,0.986000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15169.230769230769230769,12218.091697645600994615,0.000000000000000000,0.000000000000000000,0.039023746701846965,0.037471497339751710
0.988000000000000000,0.988000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15200.000000000000000000,12258.064516129032266400,0.000000000000000000,0.000000000000000000,0.039310344827586206,0.037748344370860927
0.990000000000000000,0.990000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15230.769230769230769230,12298.136645962732919537,0.000000000000000000,0.000000000000000000,0.039600000000000000,0.038028169014084507
0.992000000000000000,0.992000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15261.538461538461538461,12338.308457711442791384,0.000000000000000000,0.000000000000000000,0.039892761394101876,0.038311019567456230
0.994000000000000000,0.994000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15292.307692307692307692,12378.580323785803238676,0.000000000000000000,0.000000000000000000,0.040188679245283018,0.038596945379238933
0.996000000000000000,0.996000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15323.076923076923076923,12418.952618453865345599,0.000000000000000000,0.000000000000000000,0.040487804878048780,0.038885996876626756
0.998000000000000000,0.998000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15353.846153846153846153,12459.425717852684150645,0.000000000000000000,0.000000000000000000,0.040790190735694822,0.039178225595393875
1.000000000000000000,1.000000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15384.615384615384615384,12499.999999999999999999,0.000000000000000000,0.000000000000000000,0.041095890410958904,0.039473684210526315
1.002000000000000000,1.003333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15415.384615384615384615,12549.999999999999999999,0.002000000000000000,0.002000000000000000,0.041404958677685950,0.039841269841269841
1.004000000000000000,1.006666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15446.153846153846153846,12599.999999999999999999,0.004000000000000000,0.004000000000000000,0.041717451523545706,0.040212765957446808
1.006000000000000000,1.010000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15476.923076923076923076,12649.999999999999999999,0.006000000000000000,0.006000000000000000,0.042033426183844011,0.040588235294117647
1.008000000000000000,1.013333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15507.692307692307692307,12699.999999999999999999,0.008000000000000000,0.008000000000000000,0.042352941176470588,0.040967741935483870
1.010000000000000000,1.016666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15538.461538461538461538,12749.999999999999999999,0.010000000000000000,0.010000000000000000,0.042676056338028169,0.041351351351351351
1.012000000000000000,1.020000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15569.230769230769230769,12799.999999999999999999,0.012000000000000000,0.012000000000000000,0.043002832861189801,0.041739130434782608
1.014000000000000000,1.023333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15600.000000000000000000,12850.000000000000000000,0.014000000000000000,0.014000000000000000,0.043333333333333333,0.042131147540983606
1.016000000000000000,1.026666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15630.769230769230769230,12899.999999999999999999,0.016000000000000000,0.016000000000000000,0.043667621776504297,0.042527472527472527
1.018000000000000000,1.030000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15661.538461538461538461,12949.999999999999999999,0.018000000000000000,0.018000000000000000,0.044005763688760806,0.042928176795580110
1.020000000000000000,1.033333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15692.307692307692307692,12999.999999999999999999,0.020000000000000000,0.020000000000000000,0.044347826086956521,0.043333333333333333
1.022000000000000000,1.036666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15723.076923076923076923,13049.999999999999999999,0.022000000000000000,0.022000000000000000,0.044693877551020408,0.043743016759776536
1.024000000000000000,1.040000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15753.846153846153846153,13099.999999999999999999,0.024000000000000000,0.024000000000000000,0.045043988269794721,0.044157303370786516
1.026000000000000000,1.043333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15784.615384615384615384,13149.999999999999999999,0.026000000000000000,0.026000000000000000,0.045398230088495575,0.044576271186440677
1.028000000000000000,1.046666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15815.384615384615384615,13199.999999999999999999,0.028000000000000000,0.028000000000000000,0.045756676557863501,0.045000000000000000
1.030000000000000000,1.050000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15846.153846153846153846,13249.999999999999999999,0.030000000000000000,0.030000000000000000,0.046119402985074626,0.045428571428571428
1.032000000000000000,1.053333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15876.923076923076923076,13299.999999999999999999,0.032000000000000000,0.032000000000000000,0.046486486486486486,0.045862068965517241
1.034000000000000000,1.056666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15907.692307692307692307,13349.999999999999999999,0.034000000000000000,0.034000000000000000,0.046858006042296072,0.046300578034682080
1.036000000000000000,1.060000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15938.461538461538461538,13399.999999999999999999,0.036000000000000000,0.036000000000000000,0.047234042553191489,0.046744186046511627
1.038000000000000000,1.063333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15969.230769230769230769,13449.999999999999999999,0.038000000000000000,0.038000000000000000,0.047614678899082568,0.047192982456140350
1.040000000000000000,1.066666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16000.000000000000000000,13500.000000000000000000,0.040000000000000000,0.040000000000000000,0.048000000000000000,0.047647058823529411
1.042000000000000000,1.070000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16030.769230769230769230,13549.999999999999999999,0.042000000000000000,0.042000000000000000,0.048390092879256965,0.048106508875739644
1.044000000000000000,1.073333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16061.538461538461538461,13599.999999999999999999,0.044000000000000000,0.044000000000000000,0.048785046728971962,0.048571428571428571
1.046000000000000000,1.076666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16092.307692307692307692,13649.999999999999999999,0.046000000000000000,0.046000000000000000,0.049184952978056426,0.049041916167664670
1.048000000000000000,1.080000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16123.076923076923076923,13699.999999999999999999,0.048000000000000000,0.048000000000000000,0.049589905362776025,0.049518072289156626
1.050000000000000000,1.083333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16153.846153846153846153,13749.999999999999999999,0.050000000000000000,0.050000000000000000,0.050000000000000000,0.050000000000000000
1.052000000000000000,1.086666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16184.615384615384615384,13799.999999999999999999,0.052000000000000000,0.052000000000000000,0.050415335463258785,0.050487804878048780
1.054000000000000000,1.090000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16215.384615384615384615,13849.999999999999999999,0.054000000000000000,0.054000000000000000,0.054000000000000000,0.054000000000000000
