before CR,CR after liquidate to collateral,CR after liquidate to leveraged,CR after liquidate to both,pegged before,pegged after liquidate to collateral,pegged after liquidate to leveraged,pegged after liquidate to both
0.732000000000000000,0.732000000000000000,1.220000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7837.259100642398296245
0.734000000000000000,0.734000000000000000,1.223333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7867.095391211146838676
0.736000000000000000,0.736000000000000000,1.226666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7896.995708154506438399
0.738000000000000000,0.738000000000000000,1.230000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7926.960257787325463168
0.740000000000000000,0.740000000000000000,1.233333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7956.989247311827957845
0.742000000000000000,0.742000000000000000,1.236666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7987.082884822389670215
0.744000000000000000,0.744000000000000000,1.240000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8017.241379310344831138
0.746000000000000000,0.746000000000000000,1.243333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8047.464940668824174307
0.748000000000000000,0.748000000000000000,1.246666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8077.753779697624192922
0.750000000000000000,0.750000000000000000,1.250000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8108.108108108108111538
0.752000000000000000,0.752000000000000000,1.253333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8138.528138528138537353
0.754000000000000000,0.754000000000000000,1.256666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8169.014084507042261200
0.756000000000000000,0.756000000000000000,1.260000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8199.566160520607382460
0.758000000000000000,0.758000000000000000,1.263333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8230.184581976112932184
0.760000000000000000,0.760000000000000000,1.266666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8260.869565217391308922
0.762000000000000000,0.762000000000000000,1.270000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8291.621327529923833107
0.764000000000000000,0.764000000000000000,1.273333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8322.440087145969505107
0.766000000000000000,0.766000000000000000,1.276666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8353.326063249727380153
0.768000000000000000,0.768000000000000000,1.280000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8384.279475982532753722
0.770000000000000000,0.770000000000000000,1.283333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8415.300546448087434153
0.772000000000000000,0.772000000000000000,1.286666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8446.389496717724298091
0.774000000000000000,0.774000000000000000,1.290000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8477.546549835706467507
0.776000000000000000,0.776000000000000000,1.293333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8508.771929824561414399
0.778000000000000000,0.778000000000000000,1.296666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8540.065861690450062399
0.780000000000000000,0.780000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8571.428571428571432000
0.782000000000000000,0.782000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12030.769230769230769230,8602.860286028602866214
0.784000000000000000,0.784000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12061.538461538461538461,8634.361233480176220061
0.786000000000000000,0.786000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12092.307692307692307692,8665.931642778390304430
0.788000000000000000,0.788000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12123.076923076923076923,8697.571743929359828430
0.790000000000000000,0.790000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12153.846153846153846153,8729.281767955801109537
0.792000000000000000,0.792000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12184.615384615384615384,8761.061946902654871138
0.794000000000000000,0.794000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12215.384615384615384615,8792.912513842746412830
0.796000000000000000,0.796000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12246.153846153846153846,8824.833702882483379384
0.798000000000000000,0.798000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12276.923076923076923076,8856.825749167591575691
0.800000000000000000,0.800000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12307.692307692307692307,8888.888888888888898461
0.802000000000000000,0.802000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12338.461538461538461538,8921.023359288097896861
0.804000000000000000,0.804000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12369.230769230769230769,8953.229398663697109415
0.806000000000000000,0.806000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12400.000000000000000000,8985.507246376811596000
0.808000000000000000,0.808000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12430.769230769230769230,9017.857142857142864245
0.810000000000000000,0.810000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12461.538461538461538461,9050.279329608938551384
0.812000000000000000,0.812000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12492.307692307692307692,9082.774049217002238030
0.814000000000000000,0.814000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12523.076923076923076923,9115.341545352743573230
0.816000000000000000,0.816000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12553.846153846153846153,9147.982062780269065107
0.818000000000000000,0.818000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12584.615384615384615384,9180.695847362514032584
0.820000000000000000,0.820000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12615.384615384615384615,9213.483146067415739692
0.822000000000000000,0.822000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12646.153846153846153846,9246.344206974128235876
0.824000000000000000,0.824000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12676.923076923076923076,9279.279279279279279507
0.826000000000000000,0.826000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12707.692307692307692307,9312.288613303269457876
0.828000000000000000,0.828000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12738.461538461538461538,9345.372460496613996922
0.830000000000000000,0.830000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12769.230769230769230769,9378.531073446327695230
0.832000000000000000,0.832000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12800.000000000000000000,9411.764705882352947200
0.834000000000000000,0.834000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12830.769230769230769230,9445.073612684031713260
0.836000000000000000,0.836000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12861.538461538461538461,9478.458049886621316738
0.838000000000000000,0.838000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12892.307692307692307692,9511.918274687854713599
0.840000000000000000,0.840000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12923.076923076923076923,9545.454545454545462769
0.842000000000000000,0.842000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12953.846153846153846153,9579.067121729237779845
0.844000000000000000,0.844000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12984.615384615384615384,9612.756264236902059814
0.846000000000000000,0.846000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13015.384615384615384615,9646.522234891676178922
0.848000000000000000,0.848000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13046.153846153846153846,9680.365296803652978461
0.850000000000000000,0.850000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13076.923076923076923076,9714.285714285714296922
0.852000000000000000,0.852000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13107.692307692307692307,9748.283752860411906091
0.854000000000000000,0.854000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13138.461538461538461538,9782.359679266895774307
0.856000000000000000,0.856000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13169.230769230769230769,9816.513761467889912122
0.858000000000000000,0.858000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13200.000000000000000000,9850.746268656716425200
0.860000000000000000,0.860000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13230.769230769230769230,9885.057471264367823999
0.862000000000000000,0.862000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13261.538461538461538461,9919.447640966628312245
0.864000000000000000,0.864000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13292.307692307692307692,9953.917050691244239753
0.866000000000000000,0.866000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13323.076923076923076923,9988.465974625144183538
0.868000000000000000,0.868000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13353.846153846153846153,10023.094688221709017968
0.870000000000000000,0.870000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13384.615384615384615384,10057.803468208092497076
0.872000000000000000,0.872000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13415.384615384615384615,10092.592592592592595076
0.874000000000000000,0.874000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13446.153846153846153846,10127.462340672074159938
0.876000000000000000,0.876000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13476.923076923076923076,10162.412993039443156983
0.878000000000000000,0.878000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13507.692307692307692307,10197.444831591173063168
0.880000000000000000,0.880000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13538.461538461538461538,10232.558139534883734153
0.882000000000000000,0.882000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13569.230769230769230769,10267.753201396973229876
0.884000000000000000,0.884000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13600.000000000000000000,10303.030303030303033600
0.886000000000000000,0.886000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13630.769230769230769230,10338.389731621936993076
0.888000000000000000,0.888000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13661.538461538461538461,10373.831775700934586461
0.890000000000000000,0.890000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13692.307692307692307692,10409.356725146198833692
0.892000000000000000,0.892000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13723.076923076923076923,10444.964871194379394153
0.894000000000000000,0.894000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13753.846153846153846153,10480.656506447831189537
0.896000000000000000,0.896000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13784.615384615384615384,10516.431924882629112122
0.898000000000000000,0.898000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13815.384615384615384615,10552.291421856639259015
0.900000000000000000,0.900000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13846.153846153846153846,10588.235294117647066153
0.902000000000000000,0.902000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13876.923076923076923076,10624.263839811542994614
0.904000000000000000,0.904000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13907.692307692307692307,10660.377358490566038522
0.906000000000000000,0.906000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13938.461538461538461538,10696.576151121605671568
0.908000000000000000,0.908000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,13969.230769230769230769,10732.860520094562659015
0.910000000000000000,0.910000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14000.000000000000000000,10769.230769230769234000
0.912000000000000000,0.912000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14030.769230769230769230,10805.687203791469196307
0.914000000000000000,0.914000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14061.538461538461538461,10842.230130486358256891
0.916000000000000000,0.916000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14092.307692307692307692,10878.859857482185275568
0.918000000000000000,0.918000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14123.076923076923076923,10915.576694411414988461
0.920000000000000000,0.920000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14153.846153846153846153,10952.380952380952387691
0.922000000000000000,0.922000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14184.615384615384615384,10989.272943980929678830
0.924000000000000000,0.924000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14215.384615384615384615,11026.252983293556098030
0.926000000000000000,0.926000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14246.153846153846153846,11063.321385902031069261
0.928000000000000000,0.928000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14276.923076923076923076,11100.478468899521541414
0.930000000000000000,0.930000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14307.692307692307692307,11137.724550898203595384
0.932000000000000000,0.932000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14338.461538461538461538,11175.059952038369310091
0.934000000000000000,0.934000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14369.230769230769230769,11212.484993997599039753
0.936000000000000000,0.936000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14400.000000000000000000,11250.000000000000000000
0.938000000000000000,0.938000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14430.769230769230769230,11287.605294825511434891
0.940000000000000000,0.940000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14461.538461538461538461,11325.301204819277112614
0.942000000000000000,0.942000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14492.307692307692307692,11363.088057901085657907
0.944000000000000000,0.944000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14523.076923076923076923,11400.966183574879231753
0.946000000000000000,0.946000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14553.846153846153846153,11438.935912938331318737
0.948000000000000000,0.948000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14584.615384615384615384,11476.997578692493951568
0.950000000000000000,0.950000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14615.384615384615384615,11515.151515151515154615
0.952000000000000000,0.952000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14646.153846153846153846,11553.398058252427190153
0.954000000000000000,0.954000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14676.923076923076923076,11591.737545565006077045
0.956000000000000000,0.956000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14707.692307692307692307,11630.170316301703176614
0.958000000000000000,0.958000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14738.461538461538461538,11668.696711327649219968
0.960000000000000000,0.960000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14769.230769230769230769,11707.317073170731711999
0.962000000000000000,0.962000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14800.000000000000000000,11746.031746031746034800
0.964000000000000000,0.964000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14830.769230769230769230,11784.841075794621031753
0.966000000000000000,0.966000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14861.538461538461538461,11823.745410036719711353
0.968000000000000000,0.968000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14892.307692307692307692,11862.745098039215698830
0.970000000000000000,0.970000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14923.076923076923076923,11901.840490797546022615
0.972000000000000000,0.972000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14953.846153846153846153,11941.031941031941034953
0.974000000000000000,0.974000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,14984.615384615384615384,11980.319803198031987691
0.976000000000000000,0.976000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15015.384615384615384615,12019.704433497536951138
0.978000000000000000,0.978000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15046.153846153846153846,12059.186189889025903753
0.980000000000000000,0.980000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15076.923076923076923076,12098.765432098765435076
0.982000000000000000,0.982000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15107.692307692307692307,12138.442521631644018184
0.984000000000000000,0.984000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15138.461538461538461538,12178.217821782178226215
0.986000000000000000,0.986000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15169.230769230769230769,12218.091697645600994615
0.988000000000000000,0.988000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15200.000000000000000000,12258.064516129032266400
0.990000000000000000,0.990000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15230.769230769230769230,12298.136645962732919537
0.992000000000000000,0.992000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15261.538461538461538461,12338.308457711442791384
0.994000000000000000,0.994000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15292.307692307692307692,12378.580323785803238676
0.996000000000000000,0.996000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15323.076923076923076923,12418.952618453865345599
0.998000000000000000,0.998000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15353.846153846153846153,12459.425717852684150645
1.000000000000000000,1.000000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15384.615384615384615384,12499.999999999999999999
1.002000000000000000,1.003333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15415.384615384615384615,12549.999999999999999999
1.004000000000000000,1.006666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15446.153846153846153846,12599.999999999999999999
1.006000000000000000,1.010000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15476.923076923076923076,12649.999999999999999999
1.008000000000000000,1.013333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15507.692307692307692307,12699.999999999999999999
1.010000000000000000,1.016666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15538.461538461538461538,12749.999999999999999999
1.012000000000000000,1.020000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15569.230769230769230769,12799.999999999999999999
1.014000000000000000,1.023333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15600.000000000000000000,12850.000000000000000000
1.016000000000000000,1.026666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15630.769230769230769230,12899.999999999999999999
1.018000000000000000,1.030000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15661.538461538461538461,12949.999999999999999999
1.020000000000000000,1.033333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15692.307692307692307692,12999.999999999999999999
1.022000000000000000,1.036666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15723.076923076923076923,13049.999999999999999999
1.024000000000000000,1.040000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15753.846153846153846153,13099.999999999999999999
1.026000000000000000,1.043333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15784.615384615384615384,13149.999999999999999999
1.028000000000000000,1.046666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15815.384615384615384615,13199.999999999999999999
1.030000000000000000,1.050000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15846.153846153846153846,13249.999999999999999999
1.032000000000000000,1.053333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15876.923076923076923076,13299.999999999999999999
1.034000000000000000,1.056666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15907.692307692307692307,13349.999999999999999999
1.036000000000000000,1.060000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15938.461538461538461538,13399.999999999999999999
1.038000000000000000,1.063333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,15969.230769230769230769,13449.999999999999999999
1.040000000000000000,1.066666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16000.000000000000000000,13500.000000000000000000
1.042000000000000000,1.070000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16030.769230769230769230,13549.999999999999999999
1.044000000000000000,1.073333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16061.538461538461538461,13599.999999999999999999
1.046000000000000000,1.076666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16092.307692307692307692,13649.999999999999999999
1.048000000000000000,1.080000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16123.076923076923076923,13699.999999999999999999
1.050000000000000000,1.083333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16153.846153846153846153,13749.999999999999999999
1.052000000000000000,1.086666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16184.615384615384615384,13799.999999999999999999
1.054000000000000000,1.090000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16215.384615384615384615,13849.999999999999999999
1.056000000000000000,1.093333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16246.153846153846153846,13899.999999999999999999
1.058000000000000000,1.096666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16276.923076923076923076,13949.999999999999999999
1.060000000000000000,1.100000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16307.692307692307692307,13999.999999999999999999
1.062000000000000000,1.103333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16338.461538461538461538,14049.999999999999999999
1.064000000000000000,1.106666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16369.230769230769230769,14099.999999999999999999
1.066000000000000000,1.110000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16400.000000000000000000,14150.000000000000000000
1.068000000000000000,1.113333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16430.769230769230769230,14199.999999999999999999
1.070000000000000000,1.116666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16461.538461538461538461,14249.999999999999999999
1.072000000000000000,1.120000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16492.307692307692307692,14299.999999999999999999
1.074000000000000000,1.123333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16523.076923076923076923,14349.999999999999999999
1.076000000000000000,1.126666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16553.846153846153846153,14399.999999999999999999
1.078000000000000000,1.130000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16584.615384615384615384,14449.999999999999999999
1.080000000000000000,1.133333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16615.384615384615384615,14499.999999999999999999
1.082000000000000000,1.136666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16646.153846153846153846,14549.999999999999999999
1.084000000000000000,1.140000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16676.923076923076923076,14599.999999999999999999
1.086000000000000000,1.143333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16707.692307692307692307,14649.999999999999999999
1.088000000000000000,1.146666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16738.461538461538461538,14699.999999999999999999
1.090000000000000000,1.150000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16769.230769230769230769,14749.999999999999999999
1.092000000000000000,1.153333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16800.000000000000000000,14800.000000000000000000
1.094000000000000000,1.156666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16830.769230769230769230,14849.999999999999999999
1.096000000000000000,1.160000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16861.538461538461538461,14899.999999999999999999
