before CR,CR after liquidate to collateral,CR after liquidate to leveraged,CR after liquidate to both,pegged before,pegged after liquidate to collateral,pegged after liquidate to leveraged,pegged after liquidate to both
0.732000000000000000,0.732000000000000000,1.220000000000000000,1.151129032258064516,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7630.769230769230769230
0.734000000000000000,0.734000000000000000,1.223333333333333333,1.151951710261569416,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7646.153846153846153846
0.736000000000000000,0.736000000000000000,1.226666666666666666,1.152771084337349397,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7661.538461538461538461
0.738000000000000000,0.738000000000000000,1.230000000000000000,1.153587174348697394,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7676.923076923076923076
0.740000000000000000,0.740000000000000000,1.233333333333333333,1.154400000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7692.307692307692307692
0.742000000000000000,0.742000000000000000,1.236666666666666666,1.155209580838323353,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7707.692307692307692307
0.744000000000000000,0.744000000000000000,1.240000000000000000,1.156015936254980079,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7723.076923076923076923
0.746000000000000000,0.746000000000000000,1.243333333333333333,1.156819085487077534,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7738.461538461538461538
0.748000000000000000,0.748000000000000000,1.246666666666666666,1.157619047619047619,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7753.846153846153846153
0.750000000000000000,0.750000000000000000,1.250000000000000000,1.158415841584158415,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7769.230769230769230769
0.752000000000000000,0.752000000000000000,1.253333333333333333,1.159209486166007905,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7784.615384615384615384
0.754000000000000000,0.754000000000000000,1.256666666666666666,1.160000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7800.000000000000000000
0.756000000000000000,0.756000000000000000,1.260000000000000000,1.160787401574803149,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7815.384615384615384615
0.758000000000000000,0.758000000000000000,1.263333333333333333,1.161571709233791748,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7830.769230769230769230
0.760000000000000000,0.760000000000000000,1.266666666666666666,1.162352941176470588,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7846.153846153846153846
0.762000000000000000,0.762000000000000000,1.270000000000000000,1.163131115459882583,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7861.538461538461538461
0.764000000000000000,0.764000000000000000,1.273333333333333333,1.163906250000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7876.923076923076923076
0.766000000000000000,0.766000000000000000,1.276666666666666666,1.164678362573099415,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7892.307692307692307692
0.768000000000000000,0.768000000000000000,1.280000000000000000,1.165447470817120622,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7907.692307692307692307
0.770000000000000000,0.770000000000000000,1.283333333333333333,1.166213592233009708,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7923.076923076923076923
0.772000000000000000,0.772000000000000000,1.286666666666666666,1.166976744186046511,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7938.461538461538461538
0.774000000000000000,0.774000000000000000,1.290000000000000000,1.167736943907156673,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7953.846153846153846153
0.776000000000000000,0.776000000000000000,1.293333333333333333,1.168494208494208494,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7969.230769230769230769
0.778000000000000000,0.778000000000000000,1.296666666666666666,1.169248554913294797,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7984.615384615384615384
0.780000000000000000,0.780000000000000000,1.300000000000000000,1.170000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,8000.000000000000000000
0.782000000000000000,0.782000000000000000,1.300000000000000000,1.170748560460652591,20000.000000000000000000,12000.000000000000000000,12030.769230769230769230,8015.384615384615384615
0.784000000000000000,0.784000000000000000,1.300000000000000000,1.171494252873563218,20000.000000000000000000,12000.000000000000000000,12061.538461538461538461,8030.769230769230769230
0.786000000000000000,0.786000000000000000,1.300000000000000000,1.172237093690248565,20000.000000000000000000,12000.000000000000000000,12092.307692307692307692,8046.153846153846153846
0.788000000000000000,0.788000000000000000,1.300000000000000000,1.172977099236641221,20000.000000000000000000,12000.000000000000000000,12123.076923076923076923,8061.538461538461538461
0.790000000000000000,0.790000000000000000,1.300000000000000000,1.173714285714285714,20000.000000000000000000,12000.000000000000000000,12153.846153846153846153,8076.923076923076923076
0.792000000000000000,0.792000000000000000,1.300000000000000000,1.174448669201520912,20000.000000000000000000,12000.000000000000000000,12184.615384615384615384,8092.307692307692307692
0.794000000000000000,0.794000000000000000,1.300000000000000000,1.175180265654648956,20000.000000000000000000,12000.000000000000000000,12215.384615384615384615,8107.692307692307692307
0.796000000000000000,0.796000000000000000,1.300000000000000000,1.175909090909090909,20000.000000000000000000,12000.000000000000000000,12246.153846153846153846,8123.076923076923076923
0.798000000000000000,0.798000000000000000,1.300000000000000000,1.176635160680529300,20000.000000000000000000,12000.000000000000000000,12276.923076923076923076,8138.461538461538461538
0.800000000000000000,0.800000000000000000,1.300000000000000000,1.177358490566037735,20000.000000000000000000,12000.000000000000000000,12307.692307692307692307,8153.846153846153846153
0.802000000000000000,0.802000000000000000,1.300000000000000000,1.178079096045197740,20000.000000000000000000,12000.000000000000000000,12338.461538461538461538,8169.230769230769230769
0.804000000000000000,0.804000000000000000,1.300000000000000000,1.178796992481203007,20000.000000000000000000,12000.000000000000000000,12369.230769230769230769,8184.615384615384615384
0.806000000000000000,0.806000000000000000,1.300000000000000000,1.179512195121951219,20000.000000000000000000,12000.000000000000000000,12400.000000000000000000,8200.000000000000000000
0.808000000000000000,0.808000000000000000,1.300000000000000000,1.180224719101123595,20000.000000000000000000,12000.000000000000000000,12430.769230769230769230,8215.384615384615384615
0.810000000000000000,0.810000000000000000,1.300000000000000000,1.180934579439252336,20000.000000000000000000,12000.000000000000000000,12461.538461538461538461,8230.769230769230769230
0.812000000000000000,0.812000000000000000,1.300000000000000000,1.181641791044776119,20000.000000000000000000,12000.000000000000000000,12492.307692307692307692,8246.153846153846153846
0.814000000000000000,0.814000000000000000,1.300000000000000000,1.182346368715083798,20000.000000000000000000,12000.000000000000000000,12523.076923076923076923,8261.538461538461538461
0.816000000000000000,0.816000000000000000,1.300000000000000000,1.183048327137546468,20000.000000000000000000,12000.000000000000000000,12553.846153846153846153,8276.923076923076923076
0.818000000000000000,0.818000000000000000,1.300000000000000000,1.183747680890538033,20000.000000000000000000,12000.000000000000000000,12584.615384615384615384,8292.307692307692307692
0.820000000000000000,0.820000000000000000,1.300000000000000000,1.184444444444444444,20000.000000000000000000,12000.000000000000000000,12615.384615384615384615,8307.692307692307692307
0.822000000000000000,0.822000000000000000,1.300000000000000000,1.185138632162661737,20000.000000000000000000,12000.000000000000000000,12646.153846153846153846,8323.076923076923076923
0.824000000000000000,0.824000000000000000,1.300000000000000000,1.185830258302583025,20000.000000000000000000,12000.000000000000000000,12676.923076923076923076,8338.461538461538461538
0.826000000000000000,0.826000000000000000,1.300000000000000000,1.186519337016574585,20000.000000000000000000,12000.000000000000000000,12707.692307692307692307,8353.846153846153846153
0.828000000000000000,0.828000000000000000,1.300000000000000000,1.187205882352941176,20000.000000000000000000,12000.000000000000000000,12738.461538461538461538,8369.230769230769230769
0.830000000000000000,0.830000000000000000,1.300000000000000000,1.187889908256880733,20000.000000000000000000,12000.000000000000000000,12769.230769230769230769,8384.615384615384615384
0.832000000000000000,0.832000000000000000,1.300000000000000000,1.188571428571428571,20000.000000000000000000,12000.000000000000000000,12800.000000000000000000,8400.000000000000000000
0.834000000000000000,0.834000000000000000,1.300000000000000000,1.189250457038391224,20000.000000000000000000,12000.000000000000000000,12830.769230769230769230,8415.384615384615384615
0.836000000000000000,0.836000000000000000,1.300000000000000000,1.189927007299270072,20000.000000000000000000,12000.000000000000000000,12861.538461538461538461,8430.769230769230769230
0.838000000000000000,0.838000000000000000,1.300000000000000000,1.190601092896174863,20000.000000000000000000,12000.000000000000000000,12892.307692307692307692,8446.153846153846153846
0.840000000000000000,0.840000000000000000,1.300000000000000000,1.191272727272727272,20000.000000000000000000,12000.000000000000000000,12923.076923076923076923,8461.538461538461538461
0.842000000000000000,0.842000000000000000,1.300000000000000000,1.191941923774954627,20000.000000000000000000,12000.000000000000000000,12953.846153846153846153,8476.923076923076923076
0.844000000000000000,0.844000000000000000,1.300000000000000000,1.192608695652173913,20000.000000000000000000,12000.000000000000000000,12984.615384615384615384,8492.307692307692307692
0.846000000000000000,0.846000000000000000,1.300000000000000000,1.193273056057866184,20000.000000000000000000,12000.000000000000000000,13015.384615384615384615,8507.692307692307692307
0.848000000000000000,0.848000000000000000,1.300000000000000000,1.193935018050541516,20000.000000000000000000,12000.000000000000000000,13046.153846153846153846,8523.076923076923076923
0.850000000000000000,0.850000000000000000,1.300000000000000000,1.194594594594594594,20000.000000000000000000,12000.000000000000000000,13076.923076923076923076,8538.461538461538461538
0.852000000000000000,0.852000000000000000,1.300000000000000000,1.195251798561151079,20000.000000000000000000,12000.000000000000000000,13107.692307692307692307,8553.846153846153846153
0.854000000000000000,0.854000000000000000,1.300000000000000000,1.195906642728904847,20000.000000000000000000,12000.000000000000000000,13138.461538461538461538,8569.230769230769230769
0.856000000000000000,0.856000000000000000,1.300000000000000000,1.196559139784946236,20000.000000000000000000,12000.000000000000000000,13169.230769230769230769,8584.615384615384615384
0.858000000000000000,0.858000000000000000,1.300000000000000000,1.197209302325581395,20000.000000000000000000,12000.000000000000000000,13200.000000000000000000,8600.000000000000000000
0.860000000000000000,0.860000000000000000,1.300000000000000000,1.197857142857142857,20000.000000000000000000,12000.000000000000000000,13230.769230769230769230,8615.384615384615384615
0.862000000000000000,0.862000000000000000,1.300000000000000000,1.198502673796791443,20000.000000000000000000,12000.000000000000000000,13261.538461538461538461,8630.769230769230769230
0.864000000000000000,0.864000000000000000,1.300000000000000000,1.199145907473309608,20000.000000000000000000,12000.000000000000000000,13292.307692307692307692,8646.153846153846153846
0.866000000000000000,0.866000000000000000,1.300000000000000000,1.199786856127886323,20000.000000000000000000,12000.000000000000000000,13323.076923076923076923,8661.538461538461538461
0.868000000000000000,0.868000000000000000,1.300000000000000000,1.200425531914893617,20000.000000000000000000,12000.000000000000000000,13353.846153846153846153,8676.923076923076923076
0.870000000000000000,0.870000000000000000,1.300000000000000000,1.201061946902654867,20000.000000000000000000,12000.000000000000000000,13384.615384615384615384,8692.307692307692307692
0.872000000000000000,0.872000000000000000,1.300000000000000000,1.201696113074204946,20000.000000000000000000,12000.000000000000000000,13415.384615384615384615,8707.692307692307692307
0.874000000000000000,0.874000000000000000,1.300000000000000000,1.202328042328042328,20000.000000000000000000,12000.000000000000000000,13446.153846153846153846,8723.076923076923076923
0.876000000000000000,0.876000000000000000,1.300000000000000000,1.202957746478873239,20000.000000000000000000,12000.000000000000000000,13476.923076923076923076,8738.461538461538461538
0.878000000000000000,0.878000000000000000,1.300000000000000000,1.203585237258347978,20000.000000000000000000,12000.000000000000000000,13507.692307692307692307,8753.846153846153846153
0.880000000000000000,0.880000000000000000,1.300000000000000000,1.204210526315789473,20000.000000000000000000,12000.000000000000000000,13538.461538461538461538,8769.230769230769230769
0.882000000000000000,0.882000000000000000,1.300000000000000000,1.204833625218914185,20000.000000000000000000,12000.000000000000000000,13569.230769230769230769,8784.615384615384615384
0.884000000000000000,0.884000000000000000,1.300000000000000000,1.205454545454545454,20000.000000000000000000,12000.000000000000000000,13600.000000000000000000,8800.000000000000000000
0.886000000000000000,0.886000000000000000,1.300000000000000000,1.206073298429319371,20000.000000000000000000,12000.000000000000000000,13630.769230769230769230,8815.384615384615384615
0.888000000000000000,0.888000000000000000,1.300000000000000000,1.206689895470383275,20000.000000000000000000,12000.000000000000000000,13661.538461538461538461,8830.769230769230769230
0.890000000000000000,0.890000000000000000,1.300000000000000000,1.207304347826086956,20000.000000000000000000,12000.000000000000000000,13692.307692307692307692,8846.153846153846153846
0.892000000000000000,0.892000000000000000,1.300000000000000000,1.207916666666666666,20000.000000000000000000,12000.000000000000000000,13723.076923076923076923,8861.538461538461538461
0.894000000000000000,0.894000000000000000,1.300000000000000000,1.208526863084922010,20000.000000000000000000,12000.000000000000000000,13753.846153846153846153,8876.923076923076923076
0.896000000000000000,0.896000000000000000,1.300000000000000000,1.209134948096885813,20000.000000000000000000,12000.000000000000000000,13784.615384615384615384,8892.307692307692307692
0.898000000000000000,0.898000000000000000,1.300000000000000000,1.209740932642487046,20000.000000000000000000,12000.000000000000000000,13815.384615384615384615,8907.692307692307692307
0.900000000000000000,0.900000000000000000,1.300000000000000000,1.210344827586206896,20000.000000000000000000,12000.000000000000000000,13846.153846153846153846,8923.076923076923076923
0.902000000000000000,0.902000000000000000,1.300000000000000000,1.210946643717728055,20000.000000000000000000,12000.000000000000000000,13876.923076923076923076,8938.461538461538461538
0.904000000000000000,0.904000000000000000,1.300000000000000000,1.211546391752577319,20000.000000000000000000,12000.000000000000000000,13907.692307692307692307,8953.846153846153846153
0.906000000000000000,0.906000000000000000,1.300000000000000000,1.212144082332761578,20000.000000000000000000,12000.000000000000000000,13938.461538461538461538,8969.230769230769230769
0.908000000000000000,0.908000000000000000,1.300000000000000000,1.212739726027397260,20000.000000000000000000,12000.000000000000000000,13969.230769230769230769,8984.615384615384615384
0.910000000000000000,0.910000000000000000,1.300000000000000000,1.213333333333333333,20000.000000000000000000,12000.000000000000000000,14000.000000000000000000,9000.000000000000000000
0.912000000000000000,0.912000000000000000,1.300000000000000000,1.213924914675767918,20000.000000000000000000,12000.000000000000000000,14030.769230769230769230,9015.384615384615384615
0.914000000000000000,0.914000000000000000,1.300000000000000000,1.214514480408858603,20000.000000000000000000,12000.000000000000000000,14061.538461538461538461,9030.769230769230769230
0.916000000000000000,0.916000000000000000,1.300000000000000000,1.215102040816326530,20000.000000000000000000,12000.000000000000000000,14092.307692307692307692,9046.153846153846153846
0.918000000000000000,0.918000000000000000,1.300000000000000000,1.215687606112054329,20000.000000000000000000,12000.000000000000000000,14123.076923076923076923,9061.538461538461538461
0.920000000000000000,0.920000000000000000,1.300000000000000000,1.216271186440677966,20000.000000000000000000,12000.000000000000000000,14153.846153846153846153,9076.923076923076923076
0.922000000000000000,0.922000000000000000,1.300000000000000000,1.216852791878172588,20000.000000000000000000,12000.000000000000000000,14184.615384615384615384,9092.307692307692307692
0.924000000000000000,0.924000000000000000,1.300000000000000000,1.217432432432432432,20000.000000000000000000,12000.000000000000000000,14215.384615384615384615,9107.692307692307692307
0.926000000000000000,0.926000000000000000,1.300000000000000000,1.218010118043844856,20000.000000000000000000,12000.000000000000000000,14246.153846153846153846,9123.076923076923076923
0.928000000000000000,0.928000000000000000,1.300000000000000000,1.218585858585858585,20000.000000000000000000,12000.000000000000000000,14276.923076923076923076,9138.461538461538461538
0.930000000000000000,0.930000000000000000,1.300000000000000000,1.219159663865546218,20000.000000000000000000,12000.000000000000000000,14307.692307692307692307,9153.846153846153846153
0.932000000000000000,0.932000000000000000,1.300000000000000000,1.219731543624161073,20000.000000000000000000,12000.000000000000000000,14338.461538461538461538,9169.230769230769230769
0.934000000000000000,0.934000000000000000,1.300000000000000000,1.220301507537688442,20000.000000000000000000,12000.000000000000000000,14369.230769230769230769,9184.615384615384615384
0.936000000000000000,0.936000000000000000,1.300000000000000000,1.220869565217391304,20000.000000000000000000,12000.000000000000000000,14400.000000000000000000,9200.000000000000000000
0.938000000000000000,0.938000000000000000,1.300000000000000000,1.221435726210350584,20000.000000000000000000,12000.000000000000000000,14430.769230769230769230,9215.384615384615384615
0.940000000000000000,0.940000000000000000,1.300000000000000000,1.222000000000000000,20000.000000000000000000,12000.000000000000000000,14461.538461538461538461,9230.769230769230769230
0.942000000000000000,0.942000000000000000,1.300000000000000000,1.222562396006655574,20000.000000000000000000,12000.000000000000000000,14492.307692307692307692,9246.153846153846153846
0.944000000000000000,0.944000000000000000,1.300000000000000000,1.223122923588039867,20000.000000000000000000,12000.000000000000000000,14523.076923076923076923,9261.538461538461538461
0.946000000000000000,0.946000000000000000,1.300000000000000000,1.223681592039800995,20000.000000000000000000,12000.000000000000000000,14553.846153846153846153,9276.923076923076923076
0.948000000000000000,0.948000000000000000,1.300000000000000000,1.224238410596026490,20000.000000000000000000,12000.000000000000000000,14584.615384615384615384,9292.307692307692307692
0.950000000000000000,0.950000000000000000,1.300000000000000000,1.224793388429752066,20000.000000000000000000,12000.000000000000000000,14615.384615384615384615,9307.692307692307692307
0.952000000000000000,0.952000000000000000,1.300000000000000000,1.225346534653465346,20000.000000000000000000,12000.000000000000000000,14646.153846153846153846,9323.076923076923076923
0.954000000000000000,0.954000000000000000,1.300000000000000000,1.225897858319604612,20000.000000000000000000,12000.000000000000000000,14676.923076923076923076,9338.461538461538461538
0.956000000000000000,0.956000000000000000,1.300000000000000000,1.226447368421052631,20000.000000000000000000,12000.000000000000000000,14707.692307692307692307,9353.846153846153846153
0.958000000000000000,0.958000000000000000,1.300000000000000000,1.226995073891625615,20000.000000000000000000,12000.000000000000000000,14738.461538461538461538,9369.230769230769230769
0.960000000000000000,0.960000000000000000,1.300000000000000000,1.227540983606557377,20000.000000000000000000,12000.000000000000000000,14769.230769230769230769,9384.615384615384615384
0.962000000000000000,0.962000000000000000,1.300000000000000000,1.228085106382978723,20000.000000000000000000,12000.000000000000000000,14800.000000000000000000,9400.000000000000000000
0.964000000000000000,0.964000000000000000,1.300000000000000000,1.228627450980392156,20000.000000000000000000,12000.000000000000000000,14830.769230769230769230,9415.384615384615384615
0.966000000000000000,0.966000000000000000,1.300000000000000000,1.229168026101141924,20000.000000000000000000,12000.000000000000000000,14861.538461538461538461,9430.769230769230769230
0.968000000000000000,0.968000000000000000,1.300000000000000000,1.229706840390879478,20000.000000000000000000,12000.000000000000000000,14892.307692307692307692,9446.153846153846153846
0.970000000000000000,0.970000000000000000,1.300000000000000000,1.230243902439024390,20000.000000000000000000,12000.000000000000000000,14923.076923076923076923,9461.538461538461538461
0.972000000000000000,0.972000000000000000,1.300000000000000000,1.230779220779220779,20000.000000000000000000,12000.000000000000000000,14953.846153846153846153,9476.923076923076923076
0.974000000000000000,0.974000000000000000,1.300000000000000000,1.231312803889789303,20000.000000000000000000,12000.000000000000000000,14984.615384615384615384,9492.307692307692307692
0.976000000000000000,0.976000000000000000,1.300000000000000000,1.231844660194174757,20000.000000000000000000,12000.000000000000000000,15015.384615384615384615,9507.692307692307692307
0.978000000000000000,0.978000000000000000,1.300000000000000000,1.232374798061389337,20000.000000000000000000,12000.000000000000000000,15046.153846153846153846,9523.076923076923076923
0.980000000000000000,0.980000000000000000,1.300000000000000000,1.232903225806451612,20000.000000000000000000,12000.000000000000000000,15076.923076923076923076,9538.461538461538461538
0.982000000000000000,0.982000000000000000,1.300000000000000000,1.233429951690821256,20000.000000000000000000,12000.000000000000000000,15107.692307692307692307,9553.846153846153846153
0.984000000000000000,0.984000000000000000,1.300000000000000000,1.233954983922829581,20000.000000000000000000,12000.000000000000000000,15138.461538461538461538,9569.230769230769230769
0.986000000000000000,0.986000000000000000,1.300000000000000000,1.234478330658105939,20000.000000000000000000,12000.000000000000000000,15169.230769230769230769,9584.615384615384615384
0.988000000000000000,0.988000000000000000,1.300000000000000000,1.235000000000000000,20000.000000000000000000,12000.000000000000000000,15200.000000000000000000,9600.000000000000000000
0.990000000000000000,0.990000000000000000,1.300000000000000000,1.235520000000000000,20000.000000000000000000,12000.000000000000000000,15230.769230769230769230,9615.384615384615384615
0.992000000000000000,0.992000000000000000,1.300000000000000000,1.236038338658146964,20000.000000000000000000,12000.000000000000000000,15261.538461538461538461,9630.769230769230769230
0.994000000000000000,0.994000000000000000,1.300000000000000000,1.236555023923444976,20000.000000000000000000,12000.000000000000000000,15292.307692307692307692,9646.153846153846153846
0.996000000000000000,0.996000000000000000,1.300000000000000000,1.237070063694267515,20000.000000000000000000,12000.000000000000000000,15323.076923076923076923,9661.538461538461538461
0.998000000000000000,0.998000000000000000,1.300000000000000000,1.237583465818759936,20000.000000000000000000,12000.000000000000000000,15353.846153846153846153,9676.923076923076923076
1.000000000000000000,1.000000000000000000,1.300000000000000000,1.238095238095238095,20000.000000000000000000,12000.000000000000000000,15384.615384615384615384,9692.307692307692307692
1.002000000000000000,1.003333333333333333,1.300000000000000000,1.240253565768621236,20000.000000000000000000,12000.000000000000000000,15415.384615384615384615,9707.692307692307692307
1.004000000000000000,1.006666666666666666,1.300000000000000000,1.242405063291139240,20000.000000000000000000,12000.000000000000000000,15446.153846153846153846,9723.076923076923076923
1.006000000000000000,1.010000000000000000,1.300000000000000000,1.244549763033175355,20000.000000000000000000,12000.000000000000000000,15476.923076923076923076,9738.461538461538461538
1.008000000000000000,1.013333333333333333,1.300000000000000000,1.246687697160883280,20000.000000000000000000,12000.000000000000000000,15507.692307692307692307,9753.846153846153846153
1.010000000000000000,1.016666666666666666,1.300000000000000000,1.248818897637795275,20000.000000000000000000,12000.000000000000000000,15538.461538461538461538,9769.230769230769230769
1.012000000000000000,1.020000000000000000,1.300000000000000000,1.250943396226415094,20000.000000000000000000,12000.000000000000000000,15569.230769230769230769,9784.615384615384615384
1.014000000000000000,1.023333333333333333,1.300000000000000000,1.253061224489795918,20000.000000000000000000,12000.000000000000000000,15600.000000000000000000,9800.000000000000000000
1.016000000000000000,1.026666666666666666,1.300000000000000000,1.255172413793103448,20000.000000000000000000,12000.000000000000000000,15630.769230769230769230,9815.384615384615384615
1.018000000000000000,1.030000000000000000,1.300000000000000000,1.257276995305164319,20000.000000000000000000,12000.000000000000000000,15661.538461538461538461,9830.769230769230769230
1.020000000000000000,1.033333333333333333,1.300000000000000000,1.259375000000000000,20000.000000000000000000,12000.000000000000000000,15692.307692307692307692,9846.153846153846153846
1.022000000000000000,1.036666666666666666,1.300000000000000000,1.261466458658346333,20000.000000000000000000,12000.000000000000000000,15723.076923076923076923,9861.538461538461538461
1.024000000000000000,1.040000000000000000,1.300000000000000000,1.263551401869158878,20000.000000000000000000,12000.000000000000000000,15753.846153846153846153,9876.923076923076923076
1.026000000000000000,1.043333333333333333,1.300000000000000000,1.265629860031104199,20000.000000000000000000,12000.000000000000000000,15784.615384615384615384,9892.307692307692307692
1.028000000000000000,1.046666666666666666,1.300000000000000000,1.267701863354037267,20000.000000000000000000,12000.000000000000000000,15815.384615384615384615,9907.692307692307692307
1.030000000000000000,1.050000000000000000,1.300000000000000000,1.269767441860465116,20000.000000000000000000,12000.000000000000000000,15846.153846153846153846,9923.076923076923076923
1.032000000000000000,1.053333333333333333,1.300000000000000000,1.271826625386996904,20000.000000000000000000,12000.000000000000000000,15876.923076923076923076,9938.461538461538461538
1.034000000000000000,1.056666666666666666,1.300000000000000000,1.273879443585780525,20000.000000000000000000,12000.000000000000000000,15907.692307692307692307,9953.846153846153846153
1.036000000000000000,1.060000000000000000,1.300000000000000000,1.275925925925925926,20000.000000000000000000,12000.000000000000000000,15938.461538461538461538,9969.230769230769230769
1.038000000000000000,1.063333333333333333,1.300000000000000000,1.277966101694915254,20000.000000000000000000,12000.000000000000000000,15969.230769230769230769,9984.615384615384615384
1.040000000000000000,1.066666666666666666,1.300000000000000000,1.280000000000000000,20000.000000000000000000,12000.000000000000000000,16000.000000000000000000,10000.000000000000000000
1.042000000000000000,1.070000000000000000,1.300000000000000000,1.282027649769585253,20000.000000000000000000,12000.000000000000000000,16030.769230769230769230,10015.384615384615384615
1.044000000000000000,1.073333333333333333,1.300000000000000000,1.284049079754601227,20000.000000000000000000,12000.000000000000000000,16061.538461538461538461,10030.769230769230769230
1.046000000000000000,1.076666666666666666,1.300000000000000000,1.286064318529862174,20000.000000000000000000,12000.000000000000000000,16092.307692307692307692,10046.153846153846153846
1.048000000000000000,1.080000000000000000,1.300000000000000000,1.288073394495412844,20000.000000000000000000,12000.000000000000000000,16123.076923076923076923,10061.538461538461538461
1.050000000000000000,1.083333333333333333,1.300000000000000000,1.290076335877862595,20000.000000000000000000,12000.000000000000000000,16153.846153846153846153,10076.923076923076923076
1.052000000000000000,1.086666666666666666,1.300000000000000000,1.292073170731707317,20000.000000000000000000,12000.000000000000000000,16184.615384615384615384,10092.307692307692307692
1.054000000000000000,1.090000000000000000,1.300000000000000000,1.294063926940639269,20000.000000000000000000,12000.000000000000000000,16215.384615384615384615,10107.692307692307692307
1.056000000000000000,1.093333333333333333,1.300000000000000000,1.296048632218844984,20000.000000000000000000,12000.000000000000000000,16246.153846153846153846,10123.076923076923076923
1.058000000000000000,1.096666666666666666,1.300000000000000000,1.298027314112291350,20000.000000000000000000,12000.000000000000000000,16276.923076923076923076,10138.461538461538461538
1.060000000000000000,1.100000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16307.692307692307692307,10153.846153846153846153
1.062000000000000000,1.103333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16338.461538461538461538,10235.897435897435897436
1.064000000000000000,1.106666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16369.230769230769230769,10317.948717948717948717
1.066000000000000000,1.110000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16400.000000000000000000,10400.000000000000000000
1.068000000000000000,1.113333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16430.769230769230769230,10482.051282051282051282
1.070000000000000000,1.116666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16461.538461538461538461,10564.102564102564102563
1.072000000000000000,1.120000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16492.307692307692307692,10646.153846153846153846
1.074000000000000000,1.123333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16523.076923076923076923,10728.205128205128205128
1.076000000000000000,1.126666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16553.846153846153846153,10810.256410256410256409
1.078000000000000000,1.130000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16584.615384615384615384,10892.307692307692307692
1.080000000000000000,1.133333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16615.384615384615384615,10974.358974358974358974
1.082000000000000000,1.136666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16646.153846153846153846,11056.410256410256410256
1.084000000000000000,1.140000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16676.923076923076923076,11138.461538461538461538
1.086000000000000000,1.143333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16707.692307692307692307,11220.512820512820512820
1.088000000000000000,1.146666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16738.461538461538461538,11302.564102564102564102
1.090000000000000000,1.150000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16769.230769230769230769,11384.615384615384615384
1.092000000000000000,1.153333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16800.000000000000000000,11466.666666666666666667
1.094000000000000000,1.156666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16830.769230769230769230,11548.717948717948717948
1.096000000000000000,1.160000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16861.538461538461538461,11630.769230769230769230
