current CR,before SPCollateral collateral,after SPCollateral collateral,before SPLeveraged leveraged,after SPLeveraged leveraged,before minter collateral,after minter collateral
0.868000000000000000,0.000000000000000000,4.988452655889145480,0.000000000000000000,99769.053117782910040640,20.000000000000000000,15.011547344110854520
0.870000000000000000,0.000000000000000000,4.971098265895953740,0.000000000000000000,99421.965317919075258480,20.000000000000000000,15.028901734104046260
0.872000000000000000,0.000000000000000000,4.953703703703703700,0.000000000000000000,99074.074074074074098480,20.000000000000000000,15.046296296296296300
0.874000000000000000,0.000000000000000000,4.936268829663962920,0.000000000000000000,98725.376593279258401240,20.000000000000000000,15.063731170336037080
0.876000000000000000,0.000000000000000000,4.918793503480278420,0.000000000000000000,98375.870069605568460340,20.000000000000000000,15.081206496519721580
0.878000000000000000,0.000000000000000000,4.901277584204413460,0.000000000000000000,98025.551684088269536640,20.000000000000000000,15.098722415795586540
0.880000000000000000,0.000000000000000000,4.883720930232558120,0.000000000000000000,97674.418604651162916940,20.000000000000000000,15.116279069767441880
0.882000000000000000,0.000000000000000000,4.866123399301513380,0.000000000000000000,97322.467986030267802480,20.000000000000000000,15.133876600698486620
0.884000000000000000,0.000000000000000000,4.848484848484848480,0.000000000000000000,96969.696969696969728000,20.000000000000000000,15.151515151515151520
0.886000000000000000,0.000000000000000000,4.830805134189031500,0.000000000000000000,96616.102683780630138480,20.000000000000000000,15.169194865810968500
0.888000000000000000,0.000000000000000000,4.813084112149532700,0.000000000000000000,96261.682242990654270780,20.000000000000000000,15.186915887850467300
0.890000000000000000,0.000000000000000000,4.795321637426900580,0.000000000000000000,95906.432748538011726160,20.000000000000000000,15.204678362573099420
0.892000000000000000,0.000000000000000000,4.777517564402810300,0.000000000000000000,95550.351288056206116940,20.000000000000000000,15.222482435597189700
0.894000000000000000,0.000000000000000000,4.759671746776084400,0.000000000000000000,95193.434935521688209260,20.000000000000000000,15.240328253223915600
0.896000000000000000,0.000000000000000000,4.741784037558685440,0.000000000000000000,94835.680751173708957560,20.000000000000000000,15.258215962441314560
0.898000000000000000,0.000000000000000000,4.723854289071680360,0.000000000000000000,94477.085781433607619700,20.000000000000000000,15.276145710928319640
0.900000000000000000,0.000000000000000000,4.705882352941176460,0.000000000000000000,94117.647058823529476940,20.000000000000000000,15.294117647058823540
0.902000000000000000,0.000000000000000000,4.687868080094228500,0.000000000000000000,93757.361601884570107720,20.000000000000000000,15.312131919905771500
0.904000000000000000,0.000000000000000000,4.669811320754716980,0.000000000000000000,93396.226415094339629560,20.000000000000000000,15.330188679245283020
0.906000000000000000,0.000000000000000000,4.651711924439197160,0.000000000000000000,93034.238488783943368640,20.000000000000000000,15.348288075560802840
0.908000000000000000,0.000000000000000000,4.633569739952718660,0.000000000000000000,92671.394799054373619700,20.000000000000000000,15.366430260047281340
0.910000000000000000,0.000000000000000000,4.615384615384615380,0.000000000000000000,92307.692307692307720000,20.000000000000000000,15.384615384615384620
0.912000000000000000,0.000000000000000000,4.597156398104265400,0.000000000000000000,91943.127962085308073860,20.000000000000000000,15.402843601895734600
0.914000000000000000,0.000000000000000000,4.578884934756820860,0.000000000000000000,91577.698695136417662180,20.000000000000000000,15.421115065243179140
0.916000000000000000,0.000000000000000000,4.560570071258907360,0.000000000000000000,91211.401425178147288640,20.000000000000000000,15.439429928741092640
0.918000000000000000,0.000000000000000000,4.542211652794292500,0.000000000000000000,90844.233055885850230780,20.000000000000000000,15.457788347205707500
0.920000000000000000,0.000000000000000000,4.523809523809523800,0.000000000000000000,90476.190476190476246180,20.000000000000000000,15.476190476190476200
0.922000000000000000,0.000000000000000000,4.505363528009535160,0.000000000000000000,90107.270560190703223400,20.000000000000000000,15.494636471990464840
0.924000000000000000,0.000000000000000000,4.486873508353221940,0.000000000000000000,89737.470167064439239400,20.000000000000000000,15.513126491646778060
0.926000000000000000,0.000000000000000000,4.468339307048984460,0.000000000000000000,89366.786140979689414780,20.000000000000000000,15.531660692951015540
0.928000000000000000,0.000000000000000000,4.449760765550239220,0.000000000000000000,88995.215311004784771720,20.000000000000000000,15.550239234449760780
0.930000000000000000,0.000000000000000000,4.431137724550898200,0.000000000000000000,88622.754491017964092320,20.000000000000000000,15.568862275449101800
0.932000000000000000,0.000000000000000000,4.412470023980815340,0.000000000000000000,88249.400479616306998180,20.000000000000000000,15.587529976019184660
0.934000000000000000,0.000000000000000000,4.393757503001200480,0.000000000000000000,87875.150060024009604940,20.000000000000000000,15.606242496998799520
0.936000000000000000,0.000000000000000000,4.375000000000000000,0.000000000000000000,87500.000000000000000000,20.000000000000000000,15.625000000000000000
0.938000000000000000,0.000000000000000000,4.356197352587244280,0.000000000000000000,87123.947051744885702180,20.000000000000000000,15.643802647412755720
0.940000000000000000,0.000000000000000000,4.337349397590361440,0.000000000000000000,86746.987951807228947720,20.000000000000000000,15.662650602409638560
0.942000000000000000,0.000000000000000000,4.318455971049457160,0.000000000000000000,86369.119420989143641860,20.000000000000000000,15.681544028950542840
0.944000000000000000,0.000000000000000000,4.299516908212560380,0.000000000000000000,85990.338164251207764940,20.000000000000000000,15.700483091787439620
0.946000000000000000,0.000000000000000000,4.280532043530834340,0.000000000000000000,85610.640870616686825260,20.000000000000000000,15.719467956469165660
0.948000000000000000,0.000000000000000000,4.261501210653753020,0.000000000000000000,85230.024213075060568640,20.000000000000000000,15.738498789346246980
0.950000000000000000,0.000000000000000000,4.242424242424242420,0.000000000000000000,84848.484848484848507700,20.000000000000000000,15.757575757575757580
0.952000000000000000,0.000000000000000000,4.223300970873786400,0.000000000000000000,84466.019417475728196940,20.000000000000000000,15.776699029126213600
0.954000000000000000,0.000000000000000000,4.204131227217496960,0.000000000000000000,84082.624544349939259100,20.000000000000000000,15.795868772782503040
0.956000000000000000,0.000000000000000000,4.184914841849148400,0.000000000000000000,83698.296836982968467720,20.000000000000000000,15.815085158150851600
0.958000000000000000,0.000000000000000000,4.165651644336175380,0.000000000000000000,83313.032886723508000640,20.000000000000000000,15.834348355663824620
0.960000000000000000,0.000000000000000000,4.146341463414634140,0.000000000000000000,82926.829268292682960020,20.000000000000000000,15.853658536585365860
0.962000000000000000,0.000000000000000000,4.126984126984126980,0.000000000000000000,82539.682539682539704000,20.000000000000000000,15.873015873015873020
0.964000000000000000,0.000000000000000000,4.107579462102689480,0.000000000000000000,82151.589242053789764940,20.000000000000000000,15.892420537897310520
0.966000000000000000,0.000000000000000000,4.088127294981640140,0.000000000000000000,81762.545899632802972940,20.000000000000000000,15.911872705018359860
0.968000000000000000,0.000000000000000000,4.068627450980392140,0.000000000000000000,81372.549019607843223400,20.000000000000000000,15.931372549019607860
0.970000000000000000,0.000000000000000000,4.049079754601226980,0.000000000000000000,80981.595092024539947700,20.000000000000000000,15.950920245398773020
0.972000000000000000,0.000000000000000000,4.029484029484029480,0.000000000000000000,80589.680589680589700940,20.000000000000000000,15.970515970515970520
0.974000000000000000,0.000000000000000000,4.009840098400984000,0.000000000000000000,80196.801968019680246180,20.000000000000000000,15.990159901599016000
0.976000000000000000,0.000000000000000000,3.990147783251231520,0.000000000000000000,79802.955665024630577240,20.000000000000000000,16.009852216748768480
0.978000000000000000,0.000000000000000000,3.970406905055487040,0.000000000000000000,79408.138101109741124940,20.000000000000000000,16.029593094944512960
0.980000000000000000,0.000000000000000000,3.950617283950617280,0.000000000000000000,79012.345679012345698480,20.000000000000000000,16.049382716049382720
0.982000000000000000,0.000000000000000000,3.930778739184177980,0.000000000000000000,78615.574783683560036320,20.000000000000000000,16.069221260815822020
0.984000000000000000,0.000000000000000000,3.910891089108910880,0.000000000000000000,78217.821782178217875700,20.000000000000000000,16.089108910891089120
0.986000000000000000,0.000000000000000000,3.890954151177199500,0.000000000000000000,77819.083023543990107700,20.000000000000000000,16.109045848822800500
0.988000000000000000,0.000000000000000000,3.870967741935483860,0.000000000000000000,77419.354838709677472000,20.000000000000000000,16.129032258064516140
0.990000000000000000,0.000000000000000000,3.850931677018633540,0.000000000000000000,77018.633540372670809260,20.000000000000000000,16.149068322981366460
0.992000000000000000,0.000000000000000000,3.830845771144278600,0.000000000000000000,76616.915422885572172320,20.000000000000000000,16.169154228855721400
0.994000000000000000,0.000000000000000000,3.810709838107098380,0.000000000000000000,76214.196762141967626480,20.000000000000000000,16.189290161892901620
0.996000000000000000,0.000000000000000000,3.790523690773067320,0.000000000000000000,75810.473815461346688020,20.000000000000000000,16.209476309226932680
0.998000000000000000,0.000000000000000000,3.770287141073657920,0.000000000000000000,75405.742821473158587100,20.000000000000000000,16.229712858926342080
1.000000000000000000,0.000000000000000000,3.750000000000000000,0.000000000000000000,75000.000000000000000020,20.000000000000000000,16.250000000000000000
1.002000000000000000,0.000000000000000000,3.717564870259481037,0.000000000000000000,74500.000000000000000020,20.000000000000000000,16.282435129740518963
1.004000000000000000,0.000000000000000000,3.685258964143426294,0.000000000000000000,74000.000000000000000020,20.000000000000000000,16.314741035856573706
1.006000000000000000,0.000000000000000000,3.653081510934393638,0.000000000000000000,73500.000000000000000020,20.000000000000000000,16.346918489065606362
1.008000000000000000,0.000000000000000000,3.621031746031746031,0.000000000000000000,73000.000000000000000020,20.000000000000000000,16.378968253968253969
1.010000000000000000,0.000000000000000000,3.589108910891089108,0.000000000000000000,72500.000000000000000020,20.000000000000000000,16.410891089108910892
1.012000000000000000,0.000000000000000000,3.557312252964426877,0.000000000000000000,72000.000000000000000020,20.000000000000000000,16.442687747035573123
1.014000000000000000,0.000000000000000000,3.525641025641025641,0.000000000000000000,71500.000000000000000000,20.000000000000000000,16.474358974358974359
1.016000000000000000,0.000000000000000000,3.494094488188976377,0.000000000000000000,71000.000000000000000020,20.000000000000000000,16.505905511811023623
1.018000000000000000,0.000000000000000000,3.462671905697445972,0.000000000000000000,70500.000000000000000020,20.000000000000000000,16.537328094302554028
1.020000000000000000,0.000000000000000000,3.431372549019607843,0.000000000000000000,70000.000000000000000020,20.000000000000000000,16.568627450980392157
1.022000000000000000,0.000000000000000000,3.400195694716242661,0.000000000000000000,69500.000000000000000020,20.000000000000000000,16.599804305283757339
1.024000000000000000,0.000000000000000000,3.369140625000000000,0.000000000000000000,69000.000000000000000020,20.000000000000000000,16.630859375000000000
1.026000000000000000,0.000000000000000000,3.338206627680311890,0.000000000000000000,68500.000000000000000020,20.000000000000000000,16.661793372319688110
1.028000000000000000,0.000000000000000000,3.307392996108949416,0.000000000000000000,68000.000000000000000020,20.000000000000000000,16.692607003891050584
1.030000000000000000,0.000000000000000000,3.276699029126213592,0.000000000000000000,67500.000000000000000020,20.000000000000000000,16.723300970873786408
1.032000000000000000,0.000000000000000000,3.246124031007751937,0.000000000000000000,67000.000000000000000020,20.000000000000000000,16.753875968992248063
1.034000000000000000,0.000000000000000000,3.215667311411992263,0.000000000000000000,66500.000000000000000020,20.000000000000000000,16.784332688588007737
1.036000000000000000,0.000000000000000000,3.185328185328185328,0.000000000000000000,66000.000000000000000020,20.000000000000000000,16.814671814671814672
1.038000000000000000,0.000000000000000000,3.155105973025048169,0.000000000000000000,65500.000000000000000020,20.000000000000000000,16.844894026974951831
1.040000000000000000,0.000000000000000000,3.125000000000000000,0.000000000000000000,65000.000000000000000000,20.000000000000000000,16.875000000000000000
1.042000000000000000,0.000000000000000000,3.095009596928982725,0.000000000000000000,64500.000000000000000020,20.000000000000000000,16.904990403071017275
1.044000000000000000,0.000000000000000000,3.065134099616858237,0.000000000000000000,64000.000000000000000020,20.000000000000000000,16.934865900383141763
1.046000000000000000,0.000000000000000000,3.035372848948374760,0.000000000000000000,63500.000000000000000020,20.000000000000000000,16.964627151051625240
1.048000000000000000,0.000000000000000000,3.005725190839694656,0.000000000000000000,63000.000000000000000020,20.000000000000000000,16.994274809160305344
1.050000000000000000,0.000000000000000000,2.976190476190476190,0.000000000000000000,62500.000000000000000020,20.000000000000000000,17.023809523809523810
1.052000000000000000,0.000000000000000000,2.946768060836501901,0.000000000000000000,62000.000000000000000020,20.000000000000000000,17.053231939163498099
1.054000000000000000,0.000000000000000000,2.917457305502846299,0.000000000000000000,61500.000000000000000020,20.000000000000000000,17.082542694497153701
1.056000000000000000,0.000000000000000000,2.888257575757575757,0.000000000000000000,61000.000000000000000020,20.000000000000000000,17.111742424242424243
1.058000000000000000,0.000000000000000000,2.859168241965973534,0.000000000000000000,60500.000000000000000020,20.000000000000000000,17.140831758034026466
1.060000000000000000,0.000000000000000000,2.830188679245283018,0.000000000000000000,60000.000000000000000020,20.000000000000000000,17.169811320754716982
1.062000000000000000,0.000000000000000000,2.801318267419962335,0.000000000000000000,59500.000000000000000020,20.000000000000000000,17.198681732580037665
1.064000000000000000,0.000000000000000000,2.772556390977443609,0.000000000000000000,59000.000000000000000020,20.000000000000000000,17.227443609022556391
1.066000000000000000,0.000000000000000000,2.743902439024390243,0.000000000000000000,58500.000000000000000000,20.000000000000000000,17.256097560975609757
1.068000000000000000,0.000000000000000000,2.715355805243445692,0.000000000000000000,58000.000000000000000020,20.000000000000000000,17.284644194756554308
1.070000000000000000,0.000000000000000000,2.686915887850467289,0.000000000000000000,57500.000000000000000020,20.000000000000000000,17.313084112149532711
1.072000000000000000,0.000000000000000000,2.658582089552238805,0.000000000000000000,57000.000000000000000020,20.000000000000000000,17.341417910447761195
1.074000000000000000,0.000000000000000000,2.630353817504655493,0.000000000000000000,56500.000000000000000020,20.000000000000000000,17.369646182495344507
1.076000000000000000,0.000000000000000000,2.602230483271375464,0.000000000000000000,56000.000000000000000020,20.000000000000000000,17.397769516728624536
1.078000000000000000,0.000000000000000000,2.574211502782931354,0.000000000000000000,55500.000000000000000020,20.000000000000000000,17.425788497217068646
1.080000000000000000,0.000000000000000000,2.546296296296296296,0.000000000000000000,55000.000000000000000020,20.000000000000000000,17.453703703703703704
1.082000000000000000,0.000000000000000000,2.518484288354898336,0.000000000000000000,54500.000000000000000020,20.000000000000000000,17.481515711645101664
1.084000000000000000,0.000000000000000000,2.490774907749077490,0.000000000000000000,54000.000000000000000020,20.000000000000000000,17.509225092250922510
1.086000000000000000,0.000000000000000000,2.463167587476979742,0.000000000000000000,53500.000000000000000020,20.000000000000000000,17.536832412523020258
1.088000000000000000,0.000000000000000000,2.435661764705882352,0.000000000000000000,53000.000000000000000020,20.000000000000000000,17.564338235294117648
1.090000000000000000,0.000000000000000000,2.408256880733944954,0.000000000000000000,52500.000000000000000020,20.000000000000000000,17.591743119266055046
1.092000000000000000,0.000000000000000000,2.380952380952380952,0.000000000000000000,52000.000000000000000000,20.000000000000000000,17.619047619047619048
1.094000000000000000,0.000000000000000000,2.353747714808043875,0.000000000000000000,51500.000000000000000020,20.000000000000000000,17.646252285191956125
1.096000000000000000,0.000000000000000000,2.326642335766423357,0.000000000000000000,51000.000000000000000020,20.000000000000000000,17.673357664233576643
1.098000000000000000,0.000000000000000000,2.299635701275045537,0.000000000000000000,50500.000000000000000020,20.000000000000000000,17.700364298724954463
1.100000000000000000,0.000000000000000000,2.272727272727272727,0.000000000000000000,50000.000000000000000020,20.000000000000000000,17.727272727272727273
1.102000000000000000,0.000000000000000000,2.245916515426497277,0.000000000000000000,49500.000000000000000020,20.000000000000000000,17.754083484573502723
1.104000000000000000,0.000000000000000000,2.219202898550724637,0.000000000000000000,49000.000000000000000020,20.000000000000000000,17.780797101449275363
1.106000000000000000,0.000000000000000000,2.192585895117540687,0.000000000000000000,48500.000000000000000020,20.000000000000000000,17.807414104882459313
1.108000000000000000,0.000000000000000000,2.166064981949458483,0.000000000000000000,48000.000000000000000020,20.000000000000000000,17.833935018050541517
1.110000000000000000,0.000000000000000000,2.139639639639639639,0.000000000000000000,47500.000000000000000020,20.000000000000000000,17.860360360360360361
1.112000000000000000,0.000000000000000000,2.113309352517985611,0.000000000000000000,47000.000000000000000020,20.000000000000000000,17.886690647482014389
1.114000000000000000,0.000000000000000000,2.087073608617594254,0.000000000000000000,46500.000000000000000020,20.000000000000000000,17.912926391382405746
1.116000000000000000,0.000000000000000000,2.060931899641577060,0.000000000000000000,46000.000000000000000020,20.000000000000000000,17.939068100358422940
1.118000000000000000,0.000000000000000000,2.034883720930232558,0.000000000000000000,45500.000000000000000000,20.000000000000000000,17.965116279069767442
1.120000000000000000,0.000000000000000000,2.008928571428571428,0.000000000000000000,45000.000000000000000020,20.000000000000000000,17.991071428571428572
1.122000000000000000,0.000000000000000000,1.983065953654188948,0.000000000000000000,44500.000000000000000020,20.000000000000000000,18.016934046345811052
1.124000000000000000,0.000000000000000000,1.957295373665480427,0.000000000000000000,44000.000000000000000020,20.000000000000000000,18.042704626334519573
1.126000000000000000,0.000000000000000000,1.931616341030195381,0.000000000000000000,43500.000000000000000020,20.000000000000000000,18.068383658969804619
1.128000000000000000,0.000000000000000000,1.906028368794326241,0.000000000000000000,43000.000000000000000020,20.000000000000000000,18.093971631205673759
1.130000000000000000,0.000000000000000000,1.880530973451327433,0.000000000000000000,42500.000000000000000020,20.000000000000000000,18.119469026548672567
1.132000000000000000,0.000000000000000000,1.855123674911660777,0.000000000000000000,42000.000000000000000020,20.000000000000000000,18.144876325088339223
1.134000000000000000,0.000000000000000000,1.829805996472663139,0.000000000000000000,41500.000000000000000020,20.000000000000000000,18.170194003527336861
1.136000000000000000,0.000000000000000000,1.804577464788732394,0.000000000000000000,41000.000000000000000020,20.000000000000000000,18.195422535211267606
1.138000000000000000,0.000000000000000000,1.779437609841827768,0.000000000000000000,40500.000000000000000020,20.000000000000000000,18.220562390158172232
1.140000000000000000,0.000000000000000000,1.754385964912280701,0.000000000000000000,40000.000000000000000020,20.000000000000000000,18.245614035087719299
1.142000000000000000,0.000000000000000000,1.729422066549912434,0.000000000000000000,39500.000000000000000020,20.000000000000000000,18.270577933450087566
1.144000000000000000,0.000000000000000000,1.704545454545454545,0.000000000000000000,39000.000000000000000000,20.000000000000000000,18.295454545454545455
1.146000000000000000,0.000000000000000000,1.679755671902268760,0.000000000000000000,38500.000000000000000020,20.000000000000000000,18.320244328097731240
1.148000000000000000,0.000000000000000000,1.655052264808362369,0.000000000000000000,35849.056603773584227563,20.000000000000000000,18.344947735191637631
1.150000000000000000,0.000000000000000000,1.630434782608695652,0.000000000000000000,33333.333333333332836388,20.000000000000000000,18.369565217391304348
1.152000000000000000,0.000000000000000000,1.605902777777777777,0.000000000000000000,31092.436974789915825224,20.000000000000000000,18.394097222222222223
1.154000000000000000,0.000000000000000000,1.581455805892547660,0.000000000000000000,29083.665338645417874752,20.000000000000000000,18.418544194107452340
1.156000000000000000,0.000000000000000000,1.557093425605536332,0.000000000000000000,27272.727272727272485302,20.000000000000000000,18.442906574394463668
1.158000000000000000,0.000000000000000000,1.532815198618307426,0.000000000000000000,25631.768953068591846624,20.000000000000000000,18.467184801381692574
1.160000000000000000,0.000000000000000000,1.508620689655172413,0.000000000000000000,24137.931034482758285225,20.000000000000000000,18.491379310344827587
1.162000000000000000,0.000000000000000000,1.484509466437177280,0.000000000000000000,22772.277227722771997337,20.000000000000000000,18.515490533562822720
1.164000000000000000,0.000000000000000000,1.460481099656357388,0.000000000000000000,21518.987341772151865632,20.000000000000000000,18.539518900343642612
1.166000000000000000,0.000000000000000000,1.436535162950257289,0.000000000000000000,20364.741641337385768254,20.000000000000000000,18.563464837049742711
1.168000000000000000,0.000000000000000000,1.412671232876712328,0.000000000000000000,19298.245614035087690095,20.000000000000000000,18.587328767123287672
1.170000000000000000,0.000000000000000000,1.388888888888888888,0.000000000000000000,18309.859154929577270767,20.000000000000000000,18.611111111111111112
1.172000000000000000,0.000000000000000000,1.365187713310580204,0.000000000000000000,17391.304347826086765585,20.000000000000000000,18.634812286689419796
1.174000000000000000,0.000000000000000000,1.341567291311754684,0.000000000000000000,16535.433070866141683152,20.000000000000000000,18.658432708688245316
1.176000000000000000,0.000000000000000000,1.318027210884353741,0.000000000000000000,15736.040609137055810424,20.000000000000000000,18.681972789115646259
1.178000000000000000,0.000000000000000000,1.294567062818336162,0.000000000000000000,14987.714987714987667382,20.000000000000000000,18.705432937181663838
1.180000000000000000,0.000000000000000000,1.271186440677966101,0.000000000000000000,14285.714285714285603099,20.000000000000000000,18.728813559322033899
1.182000000000000000,0.000000000000000000,1.247884940778341793,0.000000000000000000,13625.866050808313952448,20.000000000000000000,18.752115059221658207
1.184000000000000000,0.000000000000000000,1.224662162162162162,0.000000000000000000,13004.484304932735308578,20.000000000000000000,18.775337837837837838
1.186000000000000000,0.000000000000000000,1.201517706576728499,0.000000000000000000,12418.300653594771207059,20.000000000000000000,18.798482293423271501
1.188000000000000000,0.000000000000000000,1.178451178451178451,0.000000000000000000,11864.406779661016866443,20.000000000000000000,18.821548821548821549
1.190000000000000000,0.000000000000000000,1.155462184873949579,0.000000000000000000,11340.206185567010278102,20.000000000000000000,18.844537815126050421
1.192000000000000000,0.000000000000000000,1.132550335570469798,0.000000000000000000,10843.373493975903561746,20.000000000000000000,18.867449664429530202
1.194000000000000000,0.000000000000000000,1.109715242881072026,0.000000000000000000,10371.819960861056658646,20.000000000000000000,18.890284757118927974
1.196000000000000000,0.000000000000000000,1.086956521739130434,0.000000000000000000,9923.664122137404521428,20.000000000000000000,18.913043478260869566
1.198000000000000000,0.000000000000000000,1.064273789649415692,0.000000000000000000,9497.206703910614492630,20.000000000000000000,18.935726210350584308
1.200000000000000000,0.000000000000000000,1.041666666666666666,0.000000000000000000,9090.909090909090842544,20.000000000000000000,18.958333333333333334
1.202000000000000000,0.000000000000000000,1.019134775374376039,0.000000000000000000,8703.374777975133140977,20.000000000000000000,18.980865224625623961
1.204000000000000000,0.000000000000000000,0.996677740863787375,0.000000000000000000,8333.333333333333274999,20.000000000000000000,19.003322259136212625
1.206000000000000000,0.000000000000000000,0.974295190713101160,0.000000000000000000,7979.626485568760591538,20.000000000000000000,19.025704809286898840
1.208000000000000000,0.000000000000000000,0.951986754966887417,0.000000000000000000,7641.196013289036487359,20.000000000000000000,19.048013245033112583
1.210000000000000000,0.000000000000000000,0.929752066115702479,0.000000000000000000,7317.073170731707293484,20.000000000000000000,19.070247933884297521
1.212000000000000000,0.000000000000000000,0.907590759075907590,0.000000000000000000,7006.369426751592320384,20.000000000000000000,19.092409240924092410
1.214000000000000000,0.000000000000000000,0.885502471169686985,0.000000000000000000,6708.268330733229280962,20.000000000000000000,19.114497528830313015
1.216000000000000000,0.000000000000000000,0.863486842105263157,0.000000000000000000,6422.018348623853180539,20.000000000000000000,19.136513157894736843
1.218000000000000000,0.000000000000000000,0.841543513957307060,0.000000000000000000,6146.926536731634160187,20.000000000000000000,19.158456486042692940
1.220000000000000000,0.000000000000000000,0.819672131147540983,0.000000000000000000,5882.352941176470552811,20.000000000000000000,19.180327868852459017
1.222000000000000000,0.000000000000000000,0.797872340425531914,0.000000000000000000,5627.705627705627684779,20.000000000000000000,19.202127659574468086
1.224000000000000000,0.000000000000000000,0.776143790849673202,0.000000000000000000,5382.436260623229458014,20.000000000000000000,19.223856209150326798
1.226000000000000000,0.000000000000000000,0.754486133768352365,0.000000000000000000,5146.036161335187728523,20.000000000000000000,19.245513866231647635
1.228000000000000000,0.000000000000000000,0.732899022801302931,0.000000000000000000,4918.032786885245872042,20.000000000000000000,19.267100977198697069
1.230000000000000000,0.000000000000000000,0.711382113821138211,0.000000000000000000,4697.986577181208030786,20.000000000000000000,19.288617886178861789
1.232000000000000000,0.000000000000000000,0.689935064935064935,0.000000000000000000,4485.488126649076490154,20.000000000000000000,19.310064935064935065
1.234000000000000000,0.000000000000000000,0.668557536466774716,0.000000000000000000,4280.155642023346288080,20.000000000000000000,19.331442463533225284
1.236000000000000000,0.000000000000000000,0.647249190938511326,0.000000000000000000,4081.632653061224486111,20.000000000000000000,19.352750809061488674
1.238000000000000000,0.000000000000000000,0.626009693053311793,0.000000000000000000,3889.585947302383917827,20.000000000000000000,19.373990306946688207
1.240000000000000000,0.000000000000000000,0.604838709677419354,0.000000000000000000,3703.703703703703684875,20.000000000000000000,19.395161290322580646
1.242000000000000000,0.000000000000000000,0.583735909822866344,0.000000000000000000,3523.693803159173749656,20.000000000000000000,19.416264090177133656
1.244000000000000000,0.000000000000000000,0.562700964630225080,0.000000000000000000,3349.282296650717702254,20.000000000000000000,19.437299035369774920
1.246000000000000000,0.000000000000000000,0.541733547351524879,0.000000000000000000,3180.212014134275604379,20.000000000000000000,19.458266452648475121
1.248000000000000000,0.000000000000000000,0.520833333333333333,0.000000000000000000,3016.241299303944313317,20.000000000000000000,19.479166666666666667
1.250000000000000000,0.000000000000000000,0.500000000000000000,0.000000000000000000,2857.142857142857129748,20.000000000000000000,19.500000000000000000
1.252000000000000000,0.000000000000000000,0.479233226837060702,0.000000000000000000,2702.702702702702690063,20.000000000000000000,19.520766773162939298
1.254000000000000000,0.000000000000000000,0.458532695374800637,0.000000000000000000,2552.719200887902318426,20.000000000000000000,19.541467304625199363
1.256000000000000000,0.000000000000000000,0.437898089171974522,0.000000000000000000,2407.002188183807429231,20.000000000000000000,19.562101910828025478
1.258000000000000000,0.000000000000000000,0.417329093799682034,0.000000000000000000,2265.372168284789635775,20.000000000000000000,19.582670906200317966
1.260000000000000000,0.000000000000000000,0.396825396825396825,0.000000000000000000,2127.659574468085097127,20.000000000000000000,19.603174603174603175
1.262000000000000000,0.000000000000000000,0.376386687797147385,0.000000000000000000,1993.704092339979006636,20.000000000000000000,19.623613312202852615
1.264000000000000000,0.000000000000000000,0.356012658227848101,0.000000000000000000,1863.354037267080744481,20.000000000000000000,19.643987341772151899
1.266000000000000000,0.000000000000000000,0.335703001579778830,0.000000000000000000,1736.465781409601628820,20.000000000000000000,19.664296998420221170
1.268000000000000000,0.000000000000000000,0.315457413249211356,0.000000000000000000,1612.903225806451612145,20.000000000000000000,19.684542586750788644
1.270000000000000000,0.000000000000000000,0.295275590551181102,0.000000000000000000,1492.537313432835814861,20.000000000000000000,19.704724409448818898
1.272000000000000000,0.000000000000000000,0.275157232704402515,0.000000000000000000,1375.245579567779955274,20.000000000000000000,19.724842767295597485
1.274000000000000000,0.000000000000000000,0.255102040816326530,0.000000000000000000,1260.911736178467503836,20.000000000000000000,19.744897959183673470
1.276000000000000000,0.000000000000000000,0.235109717868338557,0.000000000000000000,1149.425287356321838566,20.000000000000000000,19.764890282131661443
1.278000000000000000,0.000000000000000000,0.215179968701095461,0.000000000000000000,1040.681173131504252332,20.000000000000000000,19.784820031298904539
1.280000000000000000,0.000000000000000000,0.195312500000000000,0.000000000000000000,934.579439252336447143,20.000000000000000000,19.804687500000000000
1.282000000000000000,0.000000000000000000,0.175507020280811232,0.000000000000000000,831.024930747922434767,20.000000000000000000,19.824492979719188768
1.284000000000000000,0.000000000000000000,0.155763239875389408,0.000000000000000000,729.927007299270071271,20.000000000000000000,19.844236760124610592
1.286000000000000000,0.000000000000000000,0.136080870917573872,0.000000000000000000,631.199278629395851662,20.000000000000000000,19.863919129082426128
1.288000000000000000,0.000000000000000000,0.116459627329192546,0.000000000000000000,534.759358288770051295,20.000000000000000000,19.883540372670807454
1.290000000000000000,0.000000000000000000,0.096899224806201550,0.000000000000000000,440.528634361233479741,20.000000000000000000,19.903100775193798450
1.292000000000000000,0.000000000000000000,0.077399380804953560,0.000000000000000000,348.432055749128918567,20.000000000000000000,19.922600619195046440
1.294000000000000000,0.000000000000000000,0.057959814528593508,0.000000000000000000,258.397932816537466941,20.000000000000000000,19.942040185471406492
1.296000000000000000,0.000000000000000000,0.038580246913580246,0.000000000000000000,170.357751277683134127,20.000000000000000000,19.961419753086419754
1.298000000000000000,0.000000000000000000,0.019260400616332819,0.000000000000000000,84.245998315080033410,20.000000000000000000,19.980739599383667181
1.300000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,20.000000000000000000
